,가게이름,가게 주소,음식 종류,가격 범위,리뷰개수,평점,lat,lng
17,카페 아르무아,서울특별시 광진구 동일로22길 117-27,카페 / 디저트,만원 미만,17,3.6,37.5417287,127.0709084
18,건대커피랩,서울특별시 광진구 동일로22길 102 2F,카페 / 디저트,만원 미만,8,3.6,37.5407978,127.0696311
19,카페드라이,서울특별시 광진구 아차산로 216-12,카페 / 디저트,만원 미만,12,3.6,37.5406795,127.0670911
20,도쿄빙수,서울특별시 광진구 아차산로31길 45 1F,카페 / 디저트,만원 미만,21,3.5,37.5429982,127.0700892
21,안다즈커피,서울특별시 광진구 천호대로132길 10,카페 / 디저트,만원 미만,12,3.4,37.5503218,127.0895022
22,마우스래빗,서울특별시 광진구 능동로11길 10,카페 / 디저트,만원 미만,21,3.4,37.5419628,127.0708885
23,Cafe k375,서울특별시 광진구 아차산로33길 68 1F,카페 / 디저트,만원 미만,19,3.4,37.543111,127.0712556
24,펠어커피,서울특별시 광진구 아차산로59길 63 1F,카페 / 디저트,만원 미만,10,3.4,37.5412294,127.0908055
25,아오스요거트,서울특별시 광진구 군자로5길 22,카페 / 디저트,만원 미만,7,3.4,37.5450787,127.0696333
26,해피니스디저트,서울특별시 광진구 아차산로 30길 31,카페 / 디저트,만원 미만,13,3.3,37.539321,127.0673535
27,카페온,서울특별시 광진구 능동로4길 3,카페 / 디저트,만원 미만,8,3.3,37.5340361,127.068225
28,라이트레인,서울특별시 광진구 아차산로 200 커먼그라운드 3F,카페 / 디저트,만원 미만,6,3.3,37.5408693,127.0660137
29,캐치볼클럽,서울특별시 광진구 동일로30길 51  B1,카페 / 디저트,만원 미만,5,3.3,37.5475323,127.070214
30,보난자커피,서울특별시 광진구 능동로 239,카페 / 디저트,만원 미만,5,3.2,37.5516078,127.0761909
31,바나나토크,서울특별시 광진구 능동로 237,카페 / 디저트,만원 미만,14,3.1,37.5512509,127.0760697
32,샹그리라,서울특별시 광진구 능동로 161,카페 / 디저트,만원 미만,6,,37.5451809,127.0727712
33,띵킹커피,서울특별시 광진구 아차산로29길 32,카페 / 디저트,만원 미만,8,,37.5421557,127.0688391
34,헤르만쿠키,서울특별시 광진구 아차산로55길 62-16,카페 / 디저트,만원 미만,6,,37.5402507,127.0872733
35,몽몽공장 캐러멜 티라미수,서울특별시 광진구 능동로13길 10-9 1F,카페 / 디저트,만원 미만,5,,37.5430741,127.0713749
36,롬곡,서울특별시 광진구 광나루로17길 18 1F,카페 / 디저트,만원 미만,7,,37.5484325,127.0726257
37,뢰베,서울특별시 광진구 자양번영로1길 24,카페 / 디저트,만원 미만,5,,37.5308927,127.0734222
38,아비앙또플라워,서울특별시 광진구 뚝섬로44길 56 1F,카페 / 디저트,만원 미만,3,,37.53046690000001,127.0755432
39,세인트바츠,서울특별시 광진구 아차산로49길 41-5 1F 101호,카페 / 디저트,만원 미만,2,,37.5386887,127.0839486
40,보리스,서울특별시 광진구 아차산로 290,카페 / 디저트,만원 미만,3,,37.5383305,127.0751022
41,카페에이룸,서울특별시 광진구 능동로 18 1F 106호,카페 / 디저트,만원 미만,5,,37.5325759,127.0679308
42,애드앤드,서울특별시 광진구 광나루로26길 28 1F,카페 / 디저트,만원 미만,6,,37.5452587,127.0774156
43,블루샥,서울특별시 광진구 천호대로 544,카페 / 디저트,만원 미만,1,,37.557197,127.0783811
44,히릿,서울특별시 광진구 광나루로 404 3F,카페 / 디저트,만원 미만,9,,37.5469318,127.074404
45,메리앤마스,서울특별시 광진구 자양로32길 42  1F,카페 / 디저트,만원 미만,3,,37.5440822,127.0874269
46,안녕가비,서울특별시 광진구 능동로53길 41,카페 / 디저트,만원 미만,3,,37.5669426,127.0821934
47,커피마켓,서울특별시 광진구 아차산로33길 60,카페 / 디저트,만원 미만,7,,37.5428198,127.0711291
48,청주명문도너츠,서울특별시 광진구 자양로 112,카페 / 디저트,만원 미만,9,,37.5376448,127.0836627
49,최가커피,서울특별시 광진구 자양로13가길 18,카페 / 디저트,만원 미만,5,,37.5348708,127.0811474
50,카페호이,서울특별시 광진구 동일로20길 80 1F,카페 / 디저트,만원 미만,5,,37.5400898,127.0678283
51,꽃다방,서울특별시 광진구 뚝섬로31길 43,카페 / 디저트,만원 미만,5,,37.5374236,127.0681738
52,밀피,서울특별시 광진구 동일로22길 117-15,카페 / 디저트,만원 미만,5,,37.5413173,127.0707177
53,천계월,서울특별시 광진구 자양로42길 20 1F,카페 / 디저트,만원 미만,5,,37.5488517,127.0910728
54,브링미커피,서울특별시 광진구 자양번영로 19  1F,카페 / 디저트,만원 미만,4,,37.5313476,127.0749101
55,파오파오차,서울특별시 광진구 자양로 278,카페 / 디저트,만원 미만,3,,37.5505799,127.0914241
56,보드게임카페 키랩,서울특별시 광진구 동일로24길 96,카페 / 디저트,만원 미만,1,,37.5423344,127.0701303
57,엘리펀트,서울특별시 광진구 동일로 76,카페 / 디저트,만원 미만,3,,37.5394832,127.0626861
58,스위트레코드,서울특별시 광진구 아차산로21길 77,카페 / 디저트,만원 미만,2,,37.5452905,127.0665538
59,로프커피,서울특별시 광진구 동일로 304,카페 / 디저트,만원 미만,1,,37.55821359999999,127.0734632
60,레스트인무드,서울특별시 광진구 천호대로134길 31 1F,카페 / 디저트,만원 미만,4,,37.54801150000001,127.0897431
61,인투더크림,서울특별시 광진구 구의강변로 96 현대아파트6단지 상가 1F,카페 / 디저트,만원 미만,1,,37.5384531,127.0946536
62,오페떼,서울특별시 광진구 능동로 111,카페 / 디저트,만원 미만,8,,37.5409785,127.0708351
63,테이큰커피,서울특별시 광진구 능동로16길 51,카페 / 디저트,만원 미만,6,,37.5452852,127.0758457
64,봄희커피,서울특별시 광진구 면목로16길 4 1F,카페 / 디저트,만원 미만,3,,37.5693626,127.0833195
65,필라멘트,서울특별시 광진구 동일로22길 117-17,카페 / 디저트,만원 미만,3,,37.5414086,127.0707562
66,Ffanci,서울특별시 광진구 동일로 411,카페 / 디저트,만원 미만,3,,37.5672802,127.0778742
67,카페온더플랜,서울특별시 광진구 능동로 161,카페 / 디저트,만원 미만,6,,37.5451809,127.0727712
68,주민커피,서울특별시 광진구 자양로13길 27,카페 / 디저트,만원 미만,2,,37.53486360000001,127.0826637
69,더이퀼리브리엄커피,서울특별시 광진구 아차산로30길 7,카페 / 디저트,만원 미만,3,,37.54032309999999,127.0678208
70,카페구공,서울특별시 광진구 천호대로127길 24,카페 / 디저트,만원 미만,2,,37.5537083,127.0901446
71,헤르츠커피로스팅,서울특별시 광진구 능동로 334,카페 / 디저트,만원 미만,5,,37.5592936,127.0809155
72,골든라이언,서울특별시 광진구 능동로13길 74,카페 / 디저트,만원 미만,3,,37.5449062,127.0691217
73,리에주커피,서울특별시 광진구 군자로 162 1F,카페 / 디저트,만원 미만,1,,37.5552531,127.0769506
74,프롬커피로스터스,서울특별시 광진구 능동로13길 81,카페 / 디저트,만원 미만,1,,37.5450677,127.0686999
75,옥루몽,서울특별시 광진구 능동로 183,카페 / 디저트,만원 미만,3,,37.5469968,127.0736167
76,인택트커피,서울특별시 광진구 천호대로111길 28 1F,카페 / 디저트,만원 미만,2,,37.5575496,127.0827003
77,자양제일커피,서울특별시 광진구 아차산로39길 29,카페 / 디저트,만원 미만,2,,37.5388587,127.0760541
78,지니카페,서울특별시 광진구 자양로37길 12 1F,카페 / 디저트,만원 미만,2,,37.547998,127.0875251
79,라보리,서울특별시 광진구 동일로 26,카페 / 디저트,만원 미만,1,,37.5352712,127.0604714
80,슬로우토크,서울특별시 광진구 자양로39길 19,카페 / 디저트,만원 미만,1,,37.5489969,127.0881682
81,오프더레코드,서울특별시 광진구 광나루로26길 27,카페 / 디저트,만원 미만,5,,37.5454391,127.0773319
82,모츠커피,서울특별시 광진구 군자로3길 14 1F,카페 / 디저트,만원 미만,3,,37.5446263,127.0704288
83,차안유색,서울특별시 광진구 능동로16길 50,카페 / 디저트,만원 미만,2,,37.54504480000001,127.0758702
84,설빙,서울특별시 광진구 아차산로 230,카페 / 디저트,만원 미만,4,,37.5402176,127.0687229
85,하비 카페,서울특별시 광진구 아차산로36길 5 1F,카페 / 디저트,만원 미만,5,,37.5383015,127.0746261
86,커피트레인,서울특별시 광진구 자양로13가길 2,카페 / 디저트,만원 미만,2,,37.5347288,127.0811739
87,책방열음,서울특별시 광진구 광장로 59-1 1F,카페 / 디저트,만원 미만,3,,37.5473522,127.1035496
88,포레드뵈르,서울특별시 광진구 능동로3라길 4,카페 / 디저트,만원 미만,3,,37.5341029,127.0652812
89,Slof,서울특별시 광진구 능동로43길 12 1F,카페 / 디저트,만원 미만,2,,37.5613015,127.0808444
90,카페쉘위토크,서울특별시 광진구 군자로 162,카페 / 디저트,만원 미만,2,,37.5552531,127.0769506
91,파드,서울특별시 광진구 뚝섬로22가길 60,카페 / 디저트,만원 미만,2,,37.5347715,127.0644819
92,쏘리에스프레소바,서울특별시 광진구 능동로 90 2F,카페 / 디저트,만원 미만,2,,37.5387765,127.0710831
93,요미스라이스요거트,서울특별시 광진구 능동로 133-1,카페 / 디저트,만원 미만,1,,37.5428717,127.071761
94,597카페,서울특별시 광진구 동일로22길 117-19,카페 / 디저트,만원 미만,4,,37.5414881,127.0707937
95,푸쉬커피,서울특별시 광진구 자양로 45길 24-3 최우측위치,카페 / 디저트,만원 미만,3,,37.5522849,127.0912257
96,테라코타,서울특별시 광진구 능동로 169  1F,카페 / 디저트,만원 미만,2,,37.5458763,127.0732096
97,제니앤디쿠키,서울특별시 광진구 광장로 71,카페 / 디저트,만원 미만,1,,37.5476632,127.1049955
98,무궁화,서울특별시 광진구 동일로20길 8,카페 / 디저트,만원 미만,1,,37.5413019,127.0639884
99,카페레가토,서울특별시 광진구 능동로13길 115,카페 / 디저트,만원 미만,1,,37.5463294,127.0675842
100,로쿠커피,서울특별시 광진구 군자로15길 14 1F,카페 / 디저트,만원 미만,3,,37.5540193,127.0734743
101,트리안,서울특별시 광진구 아차산로29길 8 1F 104호,카페 / 디저트,만원 미만,3,,37.5412019,127.06831
102,카페 새온,서울특별시 광진구 뚝섬로 552 삼희빌딩 1F,카페 / 디저트,만원 미만,3,,37.5342626,127.0712947
103,히읗히읗,서울특별시 광진구 군자로10길 14-15 1F,카페 / 디저트,만원 미만,1,,37.5483378,127.071588
104,옐로우페탈 커피,서울특별시 광진구 동일로28길 9,카페 / 디저트,만원 미만,3,,37.5467604,127.0672801
105,화양과자,서울특별시 광진구 동일로26길 62 1F,카페 / 디저트,만원 미만,4,,37.5443552,127.0692938
106,카페율콩,서울특별시 광진구 동일로30길 38 1F,카페 / 디저트,만원 미만,1,,37.5473871,127.0693942
107,랑데자뷰,서울특별시 광진구 아차산로31길 3,카페 / 디저트,만원 미만,4,,37.5412836,127.0691883
108,클렌치커피,서울특별시 광진구 뚝섬로 655 1F,카페 / 디저트,만원 미만,2,,37.5315504,127.082306
109,사사이룸,서울특별시 광진구 광나루로 428 1F,카페 / 디저트,만원 미만,2,,37.5457356,127.0767545
110,라망카페,서울특별시 광진구 면목로 121-1,카페 / 디저트,만원 미만,1,,37.56447610000001,127.0801749
111,워커힐퍼스트,서울특별시 광진구 아차산로 639,카페 / 디저트,만원 미만,1,,37.5498349,127.1080003
112,ORP HOUSE,서울특별시 광진구 능동로13길 44 2F,카페 / 디저트,만원 미만,1,,37.5438679,127.0701135
113,이스트펜더스트릿,서울특별시 광진구 용마산로2길 6  102호,카페 / 디저트,만원 미만,1,,37.5548455,127.0888666
114,스타벅스,서울특별시 광진구 능동로 107,카페 / 디저트,만원 미만,4,,37.5406604,127.0707225
115,오늘도내일도,서울특별시 광진구 아차산로 403-6,카페 / 디저트,만원 미만,3,,37.5378386,127.0873887
116,블레이크커피,서울특별시 광진구 천호대로124길 20,카페 / 디저트,만원 미만,3,,37.55229509999999,127.0880997
117,에스프레소바시,서울특별시 광진구 아차산로 345 1F,카페 / 디저트,만원 미만,4,,37.5417175,127.0873849
118,안다미로팬케이크,서울특별시 광진구 군자로 19 1F,카페 / 디저트,만원 미만,3,,37.5449742,127.0710152
119,카페드노보,서울특별시 광진구 아차산로78길 157,카페 / 디저트,만원 미만,3,,37.548074,127.1091518
120,그리네,서울특별시 광진구 동일로22길 117-7 1-2F,카페 / 디저트,만원 미만,3,,37.5409564,127.0705502
121,키즈커피,서울특별시 광진구 아차산로 397,카페 / 디저트,만원 미만,1,,37.5375102,127.0867568
122,와플그란데,서울특별시 광진구 군자로 111,카페 / 디저트,만원 미만,1,,37.5529526,127.0721068
123,탭플레이,서울특별시 광진구 면목로 131 1F,카페 / 디저트,만원 미만,2,,37.565269,127.0807515
124,카페모든날,서울특별시 광진구 자양번영로11길 4-6,카페 / 디저트,만원 미만,2,,37.5371928,127.0766483
125,카페샛길,서울특별시 광진구 능동로 137-3 1F,카페 / 디저트,만원 미만,2,,37.54320939999999,127.0717365
126,카페구들,서울특별시 광진구 자양번영로3길 4 1F,카페 / 디저트,만원 미만,2,,37.5318621,127.0749026
127,카페폰스,서울특별시 광진구 아차산로 345 래미안프리미어팰리스 2F 222호,카페 / 디저트,만원 미만,1,,37.5417175,127.0873849
128,얌 커피로스터스,서울특별시 광진구 동일로 86,카페 / 디저트,만원 미만,1,,37.5401601,127.0631631
129,로스트체리,서울특별시 광진구 동일로20길 82 1F,카페 / 디저트,만원 미만,1,,37.54002699999999,127.0679852
130,소낙,서울특별시 광진구 자양번영로1길 24 1F,카페 / 디저트,만원 미만,1,,37.5308927,127.0734222
131,180커피로스터스,서울특별시 광진구 아차산로 200,카페 / 디저트,만원 미만,1,,37.5408693,127.0660137
132,카페시벳,서울특별시 광진구 능동로 95,카페 / 디저트,만원 미만,2,,37.5394898,127.0701339
133,빽다방,서울특별시 광진구 아차산로 220,카페 / 디저트,만원 미만,2,,37.5405784,127.0676377
134,림벅와플,서울특별시 광진구 아차산로30길 26 건대CGV 1F,카페 / 디저트,만원 미만,3,,37.5397767,127.0669122
135,스테이어와일,서울특별시 광진구 광나루로37길 24 1F,카페 / 디저트,만원 미만,2,,37.5458474,127.0882507
136,카페피아트,서울특별시 광진구 아차산로78길 7,카페 / 디저트,만원 미만,1,,37.5503402,127.1092787
137,스타벅스,서울특별시 광진구 구의강변로 64 구의아크로리버,카페 / 디저트,만원 미만,2,,37.5360961,127.0927925
138,파고커피,서울특별시 광진구 능동로16길 54,카페 / 디저트,만원 미만,2,,37.5451186,127.0759813
139,커피볶는2U,서울특별시 광진구 능동로 281-1,카페 / 디저트,만원 미만,1,,37.555178,127.0780754
140,Day Off,서울특별시 광진구 동일로4길 43,카페 / 디저트,만원 미만,1,,37.5359422,127.0633845
141,카페노어스,서울특별시 광진구 구의강변로 96 현대아파트 6단지상가 1F,카페 / 디저트,만원 미만,2,,37.5384531,127.0946536
142,공간책바람,서울특별시 광진구 광나루로56길 34 종합상가 404호,카페 / 디저트,만원 미만,1,,37.5381006,127.0966199
143,라푸르타,서울특별시 광진구 능동로13길 106 1F,카페 / 디저트,만원 미만,1,,37.5460648,127.0680832
144,수완카페베이커리,서울특별시 광진구 아차산로30길 39  1F,카페 / 디저트,만원 미만,1,,37.5388782,127.067419
145,펄스커피,서울특별시 광진구 아차산로73길 48  1F,카페 / 디저트,만원 미만,1,,37.5466931,127.1024213
146,킹스커피,서울특별시 광진구 동일로22길 119,카페 / 디저트,만원 미만,2,,37.5406386,127.0705825
147,투썸플레이스,서울특별시 광진구 능동로 92 더클래식500 1F,카페 / 디저트,만원 미만,3,,37.5384449,127.0710527
148,스타벅스,서울특별시 광진구 천호대로 548 1-2F,카페 / 디저트,만원 미만,3,,37.5566812,127.0789171
149,그리네,서울특별시 광진구 군자로 137,카페 / 디저트,만원 미만,3,,37.5541257,127.0743966
150,스타벅스,서울특별시 광진구 능동로 92 더 클래식500 1F C102-103호,카페 / 디저트,만원 미만,3,,37.5384449,127.0710527
151,메종드쁘띠푸르,서울특별시 광진구 아차산로 200,카페 / 디저트,만원 미만,3,,37.5408693,127.0660137
152,더파빌리온,서울특별시 광진구 워커힐로 177 그랜드 워커힐 본관 1F,카페 / 디저트,만원-2만원,13,3.7,37.5552126,127.1108905
153,줄리앤몰리,서울특별시 광진구 뚝섬로59길 67 1F,카페 / 디저트,만원-2만원,4,,37.53473109999999,127.0829968
154,케이크를부탁해,서울특별시 광진구 능동로 137,카페 / 디저트,만원-2만원,5,,37.5430648,127.0718005
155,팬더스윗,서울특별시 광진구 동일로22길 117-17,카페 / 디저트,만원-2만원,2,,37.5414086,127.0707562
156,포비 ,서울특별시 종로구 종로3길 17 디타워 1F 21호,카페 / 디저트,만원 미만,137,4.4,37.5716583,126.9798858
157,다만프레르,서울특별시 중구 세종대로 136 B1 107호,카페 / 디저트,만원 미만,76,4.4,37.5683731,126.9782699
158,커피원,서울특별시 종로구 새문안로3길 12 신문로빌딩,카페 / 디저트,만원 미만,9,4.4,37.5713397,126.9729421
159,포비브라이트,서울특별시 종로구 새문안로 76 콘코디언빌딩 1F,카페 / 디저트,만원 미만,38,4.3,37.5697569,126.973165
160,버터풀앤크리멀러스 쁘띠,서울특별시 종로구 종로3길 17 D타워 103호,카페 / 디저트,만원 미만,10,4.3,37.5716583,126.9798858
161,오뗄두스,서울특별시 중구 세종대로 136 서울파이낸스빌딩 B2,카페 / 디저트,만원 미만,167,4.2,37.568369,126.97779
162,세이지핀치,서울특별시 종로구 필운대로1길 8 1F,카페 / 디저트,만원 미만,10,4.2,37.5774276,126.9689455
163,마샹스,서울특별시 종로구 자하문로 36,카페 / 디저트,만원 미만,15,4.0,37.5792378,126.971743
164,벤스쿠키,서울특별시 종로구 종로3길 17 1F 104호,카페 / 디저트,만원 미만,17,4.0,37.5716583,126.9798858
165,커피투어,서울특별시 종로구 경희궁2길 12,카페 / 디저트,만원 미만,7,4.0,37.572816,126.9714079
166,비원떡집,서울특별시 종로구 율곡로 20,카페 / 디저트,만원 미만,6,4.0,37.5754505,126.9816929
167,커피스트,서울특별시 종로구 경희궁길 39,카페 / 디저트,만원 미만,87,3.9,37.5727552,126.969405
168,카페이마,서울특별시 종로구 세종대로 152,카페 / 디저트,만원 미만,52,3.9,37.5698318,126.9776433
169,Mauve,서울특별시 종로구 사직로8길 7,카페 / 디저트,만원 미만,28,3.9,37.5751975,126.9697733
170,펠트커피,서울특별시 종로구 종로3길 17 D타워  B2,카페 / 디저트,만원 미만,39,3.9,37.5716583,126.9798858
171,레더라,서울특별시 중구 세종대로 136 서울파이낸스빌딩 B1,카페 / 디저트,만원 미만,29,3.9,37.568369,126.97779
172,에이투지카페,서울특별시 중구 세종대로 136 서울파이낸스센터,카페 / 디저트,만원 미만,39,3.9,37.568369,126.97779
173,스태픽스,서울특별시 종로구 사직로9길 22,카페 / 디저트,만원 미만,27,3.9,37.5774304,126.9680273
174,커피기업,서울특별시 종로구 삼봉로 71 신라스테이 1F,카페 / 디저트,만원 미만,44,3.9,37.5721365,126.9811966
175,수수커피,서울특별시 종로구 종로3길 17 D타워,카페 / 디저트,만원 미만,33,3.9,37.5716583,126.9798858
176,쏘리에스프레소바,서울특별시 종로구 자하문로2길 12 1F,카페 / 디저트,만원 미만,12,3.9,37.576445,126.9733346
177,크리에잇쿠키,서울특별시 중구 세종대로 136,카페 / 디저트,만원 미만,13,3.9,37.5683731,126.9782699
178,우드앤브릭,서울특별시 종로구 종로1길 50 더케이트윈타워 B동 1F,카페 / 디저트,만원 미만,10,3.8,37.574708,126.979549
179,테라로사,서울특별시 종로구 종로1길 50 더케이트윈타워,카페 / 디저트,만원 미만,66,3.7,37.574638,126.979181
180,통인동커피공방,서울특별시 종로구 사직로 101,카페 / 디저트,만원 미만,23,3.7,37.5762852,126.969987
181,블루보틀,서울특별시 종로구 청계천로 11,카페 / 디저트,만원 미만,16,3.6,37.5694629,126.9788437
182,카페우디,서울특별시 종로구 새문안로5길 19,카페 / 디저트,만원 미만,25,3.6,37.5719994,126.9742775
183,스타벅스 리저브,서울특별시 종로구 세종대로 167,카페 / 디저트,만원 미만,12,3.6,37.5712293,126.9762872
184,폴바셋,서울특별시 종로구 종로1길 50 1F,카페 / 디저트,만원 미만,7,3.6,37.5745869,126.9792435
185,뉴오리진,서울특별시 종로구 새문안로 96,카페 / 디저트,만원 미만,6,3.5,37.5699027,126.9754213
186,루프트커피,서울특별시 종로구 종로 33 그랑서울 1F,카페 / 디저트,만원 미만,11,3.4,37.5706922,126.9815134
187,고디바,서울특별시 종로구 세종대로 159,카페 / 디저트,만원 미만,18,3.4,37.5705681,126.9763076
188,마호가니,서울특별시 중구 세종대로 136,카페 / 디저트,만원 미만,10,3.4,37.5683731,126.9782699
189,인덱스카라멜,서울특별시 종로구 종로3길 17 1F,카페 / 디저트,만원 미만,6,3.4,37.5716583,126.9798858
190,쁘띠몬스트리,서울특별시 중구 세종대로 136  B2 210호,카페 / 디저트,만원 미만,10,,37.5683731,126.9782699
191,커피투어,서울특별시 종로구 사직로10길 12 신우빌딩,카페 / 디저트,만원 미만,9,,37.5753391,126.97022
192,곰발커피,서울특별시 종로구 경희궁2길 9-1,카페 / 디저트,만원 미만,3,,37.5729042,126.9710943
193,스타벅스,서울특별시 종로구 새문안로5가길 28,카페 / 디저트,만원 미만,8,,37.5744107,126.9735709
194,카페자스,서울특별시 종로구 새문안로5가길 3-1 영진빌딩 1F,카페 / 디저트,만원 미만,3,,37.5724506,126.9742612
195,마이쥬스,서울특별시 종로구 종로3길 17 디타워 108호,카페 / 디저트,만원 미만,5,,37.5716583,126.9798858
196,하바나커피,서울특별시 종로구 종로3길 44,카페 / 디저트,만원 미만,4,,37.57229969999999,126.9794083
197,카페광화문,서울특별시 종로구 새문안로5가길 9,카페 / 디저트,만원 미만,2,,37.5729412,126.973891
198,랑데자뷰,서울특별시 종로구 종로3길 17 D타워 리플레이스 3F,카페 / 디저트,만원 미만,3,,37.5716583,126.9798858
199,매튜박,서울특별시 종로구 필운대로1길 12,카페 / 디저트,만원 미만,3,,37.5775309,126.9688048
200,스타벅스리저브,서울특별시 종로구 종로3길 17 디타워,카페 / 디저트,만원 미만,10,,37.5716583,126.9798858
201,카페 에무,서울특별시 종로구 경희궁1가길 7 B2,카페 / 디저트,만원 미만,3,,37.5720343,126.9689848
202,발로렘커피,서울특별시 종로구 새문안로5길 37 B1 43호,카페 / 디저트,만원 미만,1,,37.5736116,126.9742022
203,스타벅스,서울특별시 종로구 종로1길 42,카페 / 디저트,만원 미만,3,,37.5738637,126.9789715
204,곳온니플레이스,서울특별시 종로구 새문안로3길 12,카페 / 디저트,만원 미만,1,,37.5712794,126.9729312
205,커피스탑,서울특별시 종로구 사직로8길 34,카페 / 디저트,만원 미만,3,,37.5732644,126.9719961
206,스푼,서울특별시 종로구 새문안로5길 37 B1 31호,카페 / 디저트,만원 미만,4,,37.5736116,126.9742022
207,쌍쌍맥주전성시대,서울특별시 종로구 종로5길 19-10,카페 / 디저트,만원 미만,2,,37.5712765,126.9802872
208,스타벅스,서울특별시 중구 무교로 21,카페 / 디저트,만원 미만,1,,37.5677014,126.9788451
209,투썸플레이스,서울특별시 종로구 새문안로 85 1F,카페 / 디저트,만원 미만,5,,37.5703858,126.9740891
210,백미당,서울특별시 종로구 종로3길 17 디타워 3F,카페 / 디저트,만원 미만,7,,37.5716583,126.9798858
211,커피디엔에이,서울특별시 종로구 종로 33 그랑서울빌딩 1F,카페 / 디저트,만원 미만,4,,37.5706922,126.9815134
212,성북동커피,서울특별시 종로구 종로 14 B1,카페 / 디저트,만원 미만,3,,37.5697729,126.9788485
213,카페 Piu,서울특별시 종로구 자하문로7길 21,카페 / 디저트,만원 미만,4,,37.5787041,126.9705718
214,커피친구,서울특별시 종로구 삼봉로 81,카페 / 디저트,만원 미만,2,,37.5723555,126.9818018
215,우드앤브릭,서울특별시 종로구 종로5길 7,카페 / 디저트,만원 미만,5,,37.5727145,126.9802262
216,폴바셋,서울특별시 종로구 종로5길 7 112호,카페 / 디저트,만원 미만,4,,37.5727145,126.9802262
217,서울에서첫번째전통찻집,서울특별시 종로구 새문안로5길 19 로얄빌딩 B1,카페 / 디저트,만원 미만,4,,37.5719994,126.9742775
218,북촌유기농명인단팥빵,서울특별시 종로구 새문안로9길 19-1,카페 / 디저트,만원 미만,2,,37.5710711,126.9756
219,타이티,서울특별시 종로구 자하문로13길 4-6,카페 / 디저트,만원 미만,1,,37.5802762,126.9709577
220,브라운백,서울특별시 종로구 새문안로5길 19 로얄빌딩 B1,카페 / 디저트,만원 미만,3,,37.5719994,126.9742775
221,페이백커피,서울특별시 종로구 새문안로5길 37 도렴빌딩 B1 25호,카페 / 디저트,만원 미만,2,,37.5736116,126.9742022
222,지씨블랙하우스,서울특별시 종로구 율곡로 24,카페 / 디저트,만원 미만,2,,37.5753514,126.9819977
223,카페화두,서울특별시 종로구 사직로 127,카페 / 디저트,만원 미만,3,,37.5760127,126.9730474
224,빌리엔젤,서울특별시 종로구 새문안로 92 오피시아빌딩 1F,카페 / 디저트,만원 미만,2,,37.5696602,126.9748903
225,할리스커피,서울특별시 종로구 새문안로5길 31 센터포인트 광화문빌딩 1F,카페 / 디저트,만원 미만,1,,37.573135,126.9742155
226,히든커피,서울특별시 종로구 새문안로5길 11,카페 / 디저트,만원 미만,1,,37.5711525,126.9747091
227,조앤더주스,서울특별시 종로구 종로 1 교보생명빌딩,카페 / 디저트,만원 미만,3,,37.5711001,126.9778075
228,고요채,서울특별시 종로구 새문안로5가길 11 2F,카페 / 디저트,만원 미만,1,,37.5730549,126.9738125
229,광화문 내커피,서울특별시 종로구 새문안로5가길 28 B1,카페 / 디저트,만원 미만,1,,37.5744107,126.9735709
230,파스쿠찌,서울특별시 종로구 새문안로5길 31 센터포인트 광화문 1F,카페 / 디저트,만원 미만,3,,37.573135,126.9742155
