,가게이름,가게 주소,음식 종류,가격 범위,리뷰개수,평점
273,몬스터피자 스테이션,서울특별시 마포구 월드컵북로2길 93,기타 양식,만원 미만,20,3.7
274,언더덕버거,서울특별시 마포구 동교로46길 30 B1,브런치 / 버거 / 샌드위치,만원 미만,4,3.6
275,윤씨그릴방,서울특별시 마포구 성미산로 184,퓨전 양식,만원 미만,41,3.5
276,샐러드 브라더스,서울특별시 마포구 양화로21길 15 2F,기타 양식,만원 미만,26,3.5
277,데일리라운드,서울특별시 마포구 동교로38길 27-19,브런치 / 버거 / 샌드위치,만원 미만,13,3.5
278,바스버거,서울특별시 마포구 양화로21길 21 2F,브런치 / 버거 / 샌드위치,만원 미만,16,3.3
279,그리너,서울특별시 마포구 성미산로 157 1충 1F,기타 양식,만원 미만,9,3.3
280,풀스트릿,서울특별시 마포구 동교로51안길 16,브런치 / 버거 / 샌드위치,만원 미만,1,
281,펄시티버거,서울특별시 마포구 동교로39길 7 1F,브런치 / 버거 / 샌드위치,만원 미만,3,
282,더레이어스,서울특별시 마포구 동교로 266-11,브런치 / 버거 / 샌드위치,만원 미만,5,
283,더블핸드스테이크,서울특별시 마포구 양화로23길 30 1F,스테이크 / 바베큐,만원 미만,4,
284,커스텀샐러드,서울특별시 마포구 동교로38길 19 1F,기타 양식,만원 미만,3,
285,스윗사워솔트,서울특별시 마포구 연남로5길 19,브런치 / 버거 / 샌드위치,만원 미만,3,
286,연남빠니니,서울특별시 마포구 동교로 232,브런치 / 버거 / 샌드위치,만원 미만,3,
287,러드웨이브,서울특별시 마포구 연희로1길 59-2  1F,브런치 / 버거 / 샌드위치,만원 미만,4,
288,홍루이젠,서울특별시 마포구 동교로27길 50,브런치 / 버거 / 샌드위치,만원 미만,3,
289,그릴링,서울특별시 마포구 동교로38길 11,브런치 / 버거 / 샌드위치,만원 미만,1,
290,샐러바웃,서울특별시 마포구 동교로50길 7 서빈빌딩 1F,기타 양식,만원 미만,1,
291,프랭크버거,서울특별시 마포구 동교로 259 1F,브런치 / 버거 / 샌드위치,만원 미만,1,
292,샐러드봉봉,서울특별시 마포구 동교로46길 27,기타 양식,만원 미만,1,
293,연남피맥,서울특별시 마포구 동교로 226,기타 양식,만원 미만,1,
294,파델라,서울특별시 마포구 연남로1길 11 1F,이탈리안,만원-2만원,47,4.8
295,부부 드 꼼뜨와,서울특별시 마포구 월드컵북로6길 82 신한빌딩 1F,프랑스 음식,만원-2만원,50,4.2
296,포레스트,서울특별시 마포구 동교로46길 7 1F,기타 양식,만원-2만원,47,4.2
297,랫댓,서울특별시 마포구 동교로 243-4 2F,기타 양식,만원-2만원,13,4.1
298,OBPC,서울특별시 마포구 양화로23길 40 1F,기타 양식,만원-2만원,11,4.0
299,비아 톨레도 파스타바,서울특별시 마포구 동교로46길 10 2F 우측,기타 양식,만원-2만원,9,3.9
300,문,서울특별시 마포구 동교로46길 21,이탈리안,만원-2만원,31,3.9
301,밀라노식당,서울특별시 마포구 연남로1길 6-9 1F,이탈리안,만원-2만원,29,3.9
302,뉴오더클럽,서울특별시 마포구 동교로34길 3,기타 양식,만원-2만원,31,3.9
303,비스트로 가마,서울특별시 마포구 동교로38안길 10 1F,퓨전 양식,만원-2만원,11,3.9
304,청록양식,서울특별시 마포구 동교로 220-7 1F,이탈리안,만원-2만원,8,3.9
305,피크닉마나올라나,서울특별시 마포구 성미산로 153-16,브런치 / 버거 / 샌드위치,만원-2만원,8,3.9
306,감칠,서울특별시 마포구 동교로46길 27 2F,퓨전 양식,만원-2만원,88,3.8
307,랑빠스81,서울특별시 마포구 동교로30길 17-1 101호,프랑스 음식,만원-2만원,10,3.7
308,트래블메이커,서울특별시 마포구 양화로21길 37,브런치 / 버거 / 샌드위치,만원-2만원,20,3.7
309,레스토랑 아진,서울특별시 마포구 양화로23길 10-8 2F,이탈리안,만원-2만원,8,3.7
310,이관우파스타,서울특별시 마포구 동교로46길 29 2F,이탈리안,만원-2만원,44,3.6
311,연남테라스,서울특별시 마포구 동교로 266-7 3F,퓨전 양식,만원-2만원,15,3.6
312,해즈밀,서울특별시 마포구 동교로46길 42-20 1F,이탈리안,만원-2만원,10,3.6
313,용정 바른얼굴식당,서울특별시 마포구 동교로38길 33-6,이탈리안,만원-2만원,13,3.6
314,플랩잭팬트리,서울특별시 마포구 성미산로 109,브런치 / 버거 / 샌드위치,만원-2만원,8,3.5
315,디에이프릴,서울특별시 마포구 성미산로29안길 19,브런치 / 버거 / 샌드위치,만원-2만원,26,3.4
316,클래식당,서울특별시 마포구 연희로1길 65 B1,이탈리안,만원-2만원,11,3.4
317,빠레뜨한남,서울특별시 마포구 동교로 257 1F,퓨전 양식,만원-2만원,5,3.0
318,비스트로티앤제인,서울특별시 마포구 성미산로 165-6,기타 양식,만원-2만원,8,
319,포코리트,서울특별시 마포구 동교로38길 13 1F,이탈리안,만원-2만원,6,
320,익스큐즈미,서울특별시 마포구 동교로 262-4,이탈리안,만원-2만원,5,
321,잇다프로젝트,서울특별시 마포구 성미산로31길 14 1F,이탈리안,만원-2만원,4,
322,슬슬,서울특별시 마포구 연희로1길 23,퓨전 양식,만원-2만원,3,
323,너의옆자리,서울특별시 마포구 성미산로 190-33 202호,이탈리안,만원-2만원,4,
324,몰디브,서울특별시 마포구 동교로 242-4 1F,기타 양식,만원-2만원,1,
325,평범 BAKE&SMOKE,서울특별시 마포구 동교로 282,브런치 / 버거 / 샌드위치,만원-2만원,1,
326,마스터피스,서울특별시 마포구 동교로 227-5,브런치 / 버거 / 샌드위치,만원-2만원,4,
327,분식,서울특별시 마포구 성미산로17길 115 103호,기타 양식,만원-2만원,4,
328,매드만조,서울특별시 마포구 동교로38길 38 1F,퓨전 양식,만원-2만원,10,
329,서양면옥,서울특별시 마포구 연희로1길 43 1F 101호,퓨전 양식,만원-2만원,3,
330,연남히어로,서울특별시 마포구 동교로 257 2F,이탈리안,만원-2만원,1,
331,질리,서울특별시 마포구 동교로38길 23 B1,기타 양식,만원-2만원,3,
332,단정,서울특별시 마포구 동교로50길 25 101호,브런치 / 버거 / 샌드위치,만원-2만원,3,
333,폰테벨라,서울특별시 마포구 성미산로 194-4 1F,이탈리안,만원-2만원,6,
334,탐키친,서울특별시 마포구 동교로32길 19 1F,이탈리안,만원-2만원,2,
335,미장플라쎄,서울특별시 마포구 양화로19길 22-30,이탈리안,만원-2만원,1,
336,아노브 연남,서울특별시 마포구 동교로 267 2F,기타 양식,만원-2만원,5,
337,아날로그키친,서울특별시 마포구 월드컵북로2길 93,퓨전 양식,만원-2만원,5,
338,45쿠오코,서울특별시 마포구 동교로46길 10 2F 우측,이탈리안,만원-2만원,1,
339,카멜로연남,서울특별시 마포구 연희로1길 57 1.5F,기타 양식,만원-2만원,3,
340,덕다이브,서울특별시 마포구 동교로38길 19 B1,이탈리안,만원-2만원,2,
341,윌슨피자,서울특별시 마포구 성미산로 190-8 101호,기타 양식,만원-2만원,3,
342,헤도네,서울특별시 마포구 동교로 272-8 1F,이탈리안,만원-2만원,3,
343,리리코,서울특별시 마포구 동교로 266-11 101호,이탈리안,만원-2만원,1,
344,메누,서울특별시 마포구 동교로38길 33-10 1F,프랑스 음식,만원-2만원,1,
345,니꾸킹버거,서울특별시 마포구 동교로34길 17,브런치 / 버거 / 샌드위치,만원-2만원,3,
346,해브,서울특별시 마포구 연희로1길 55,기타 양식,만원-2만원,2,
347,오스버거,서울특별시 마포구 동교로38길 28 2F,브런치 / 버거 / 샌드위치,만원-2만원,5,
348,문일리,서울특별시 마포구 연남로13길 9,기타 양식,만원-2만원,3,
349,Eat Street,서울특별시 마포구 동교로46길 13 1F,퓨전 양식,만원-2만원,1,
350,비손더,서울특별시 마포구 성미산로 161 1F,브런치 / 버거 / 샌드위치,만원-2만원,1,
351,연남소년,서울특별시 마포구 성미산로29안길 27-7 1F,기타 양식,만원-2만원,1,
352,프로도앤코,서울특별시 마포구 성미산로29길 20 1.5F,퓨전 양식,만원-2만원,1,
353,백스트리트피자,서울특별시 마포구 동교로 245 4F,기타 양식,만원-2만원,1,
354,클래식당,서울특별시 마포구 연희로1길 63  1F,이탈리안,만원-2만원,1,
355,트라토리아 연남,서울특별시 마포구 동교로46길 14 3F,기타 양식,만원-2만원,1,
356,여덟,서울특별시 마포구 동교로38길 22,이탈리안,만원-2만원,1,
357,랑랑식탁,서울특별시 마포구 연희로1길 55 1F,스테이크 / 바베큐,만원-2만원,1,
358,슬로우,서울특별시 마포구 동교로46길 25 2-3F,브런치 / 버거 / 샌드위치,만원-2만원,1,
359,소금집델리,서울특별시 마포구 성미산로29안길 18 201호,브런치 / 버거 / 샌드위치,만원-2만원,1,
360,빠리식당,서울특별시 마포구 동교로32길 8,프랑스 음식,만원-2만원,1,
361,쥬벤쿠바,서울특별시 마포구 성미산로29길 34,기타 양식,만원-2만원,1,
362,미드나잇키친,서울특별시 마포구 동교로32길 5 1F,이탈리안,만원-2만원,1,
363,파이부,서울특별시 마포구 동교로38길 4 2F,이탈리안,만원-2만원,1,
364,34TH,서울특별시 마포구 동교로 266-12,이탈리안,만원-2만원,1,
365,마스네 서울,서울특별시 마포구 성미산로 109 1F,브런치 / 버거 / 샌드위치,만원-2만원,1,
366,르규옹,서울특별시 마포구 성미산로17길 109 1F,이탈리안,2만원-3만원,6,4.4
367,더다이닝랩,서울특별시 마포구 양화로23길 22-7,기타 양식,2만원-3만원,45,4.3
368,오마,서울특별시 마포구 동교로 262-6 2F,이탈리안,2만원-3만원,15,4.1
369,광야,서울특별시 마포구 월드컵북로4길 82 신흥빌딩,이탈리안,2만원-3만원,5,3.9
370,Al Choc,서울특별시 마포구 성미산로26길 43,이탈리안,2만원-3만원,20,3.8
371,오늘그대와,서울특별시 마포구 동교로 262-13,기타 양식,2만원-3만원,6,3.8
372,메종브리크,서울특별시 마포구 동교로38길 27-19,프랑스 음식,2만원-3만원,6,3.7
373,젠틀키친,서울특별시 마포구 동교로51길 129-4 B1,이탈리안,2만원-3만원,6,3.6
374,윤성용레스토랑,서울특별시 마포구 연남로1길 22 수림빌딩 1F,이탈리안,2만원-3만원,8,3.6
375,다옴383,서울특별시 마포구 동교로38길 27-14,이탈리안,2만원-3만원,15,3.5
376,빌라더다이닝,서울특별시 마포구 동교로30길 16 1-2F,이탈리안,2만원-3만원,12,3.3
377,퍼밀,서울특별시 마포구 동교로46길 24-5,이탈리안,2만원-3만원,20,3.3
378,성격양식,서울특별시 마포구 연남로 6 1F,기타 양식,2만원-3만원,27,3.1
379,비스트로연남,서울특별시 마포구 양화로23길 10-10,이탈리안,2만원-3만원,6,
380,음공 스튜디오키친,서울특별시 마포구 동교로50길 11 1F,이탈리안,2만원-3만원,3,
381,앙프랑뜨비스트로,서울특별시 마포구 동교로 244,프랑스 음식,2만원-3만원,8,
382,523,서울특별시 마포구 동교로46길 42-5 신박사빌딩 201호,이탈리안,2만원-3만원,8,
383,쇠가부엌,서울특별시 마포구 성미산로 161-6,퓨전 양식,2만원-3만원,7,
384,테이커테이블,서울특별시 마포구 동교로30길 6 반계단위 1F,이탈리안,2만원-3만원,2,
385,비스트로오라,서울특별시 마포구 동교로 244 2F,이탈리안,2만원-3만원,3,
386,쿤,서울특별시 마포구 성미산로29길 29-9,프랑스 음식,2만원-3만원,3,
387,그릴드300,서울특별시 마포구 동교로 230,스테이크 / 바베큐,2만원-3만원,3,
388,비스트로고트,서울특별시 마포구 양화로19길 22,이탈리안,2만원-3만원,1,
389,수부니흐,서울특별시 마포구 동교로38길 35,프랑스 음식,3만원-4만원,16,4.4
390,스테이크마켓,서울특별시 마포구 월드컵북로2길 97,스테이크 / 바베큐,3만원-4만원,25,
391,랍스타코,서울특별시 마포구 동교로38길 33-21 1F,시푸드 요리,4만원 이상,2,
392,톨테일,서울특별시 마포구 성미산로 190-3 2F,퓨전 양식,4만원 이상,1,
393,리틀파파포,서울특별시 마포구 동교로38안길 5,베트남 음식,만원 미만,72,4.1
394,슬로우캘리,서울특별시 마포구 동교로38길 35,세계음식 기타,만원 미만,60,4.0
395,아각아각,서울특별시 마포구 동교로25길 57,다국적 아시아 음식,만원 미만,25,4.0
396,부퓌에트발랴,서울특별시 마포구 동교로46길 23,세계음식 기타,만원 미만,18,4.0
397,반미프엉,서울특별시 마포구 성미산로29길 20,베트남 음식,만원 미만,12,4.0
398,리틀파파포,서울특별시 마포구 동교로27길 80 1F,베트남 음식,만원 미만,11,3.8
399,타이로띠,서울특별시 마포구 동교로46길 42-3 2F,태국 음식,만원 미만,6,3.7
400,질할브로스,서울특별시 마포구 양화로19길 22-25 1F,세계음식 기타,만원 미만,31,3.5
401,타코델리오,서울특별시 마포구 월드컵북로2길 93,남미 음식,만원 미만,12,3.3
402,베트남노상식당,서울특별시 마포구 월드컵북로2길 91 진빌딩 1F,베트남 음식,만원 미만,22,3.2
403,베트남이랑,서울특별시 마포구 월드컵북로2길 97 2F,베트남 음식,만원 미만,4,
404,분짜마마,서울특별시 마포구 동교로46길 25 101호,베트남 음식,만원 미만,5,
405,포가레,서울특별시 마포구 동교로 227-7 2F,베트남 음식,만원 미만,5,
406,쑥짜이,서울특별시 마포구 월드컵북로2길 82,태국 음식,만원 미만,5,
407,돈타코스,서울특별시 마포구 동교로46길 42-3 2F,남미 음식,만원 미만,2,
408,미스사이공,서울특별시 마포구 연남로1길 88,베트남 음식,만원 미만,2,
409,리리마카오굴국수,서울특별시 마포구 동교로 227-1,다국적 아시아 음식,만원 미만,2,
410,곰면옥,서울특별시 마포구 성미산로 112 1F,다국적 아시아 음식,만원 미만,1,
411,홍콩객잔,서울특별시 마포구 동교로 273-1,다국적 아시아 음식,만원 미만,1,
412,파이리퍼블릭,서울특별시 마포구 양화로23길 10-10 B1,다국적 퓨전,만원-2만원,42,4.6
413,베르데,서울특별시 마포구 동교로 262-6,남미 음식,만원-2만원,20,4.5
414,옥자,서울특별시 마포구 성미산로29길 40-15,베트남 음식,만원-2만원,6,4.3
415,갓잇,서울특별시 마포구 성미산로 161-13 1F,남미 음식,만원-2만원,17,4.2
416,툭툭누들타이,서울특별시 마포구 성미산로 161-8 1F,태국 음식,만원-2만원,25,4.1
417,소이연남,서울특별시 마포구 동교로 267 1F,태국 음식,만원-2만원,140,4.1
418,발리문,서울특별시 마포구 동교로 248-1 2F,다국적 아시아 음식,만원-2만원,41,4.1
419,헬로인디아,서울특별시 마포구 연남로3길 9,인도 음식,만원-2만원,34,4.1
420,릴린,서울특별시 마포구 동교로34길 17,다국적 아시아 음식,만원-2만원,55,4.0
421,차만다,서울특별시 마포구 동교로 248 2F,세계음식 기타,만원-2만원,13,4.0
422,엘비스텍,서울특별시 마포구 연남로1길 26 1F,세계음식 기타,만원-2만원,12,3.9
423,캅링,서울특별시 마포구 동교로46길 42 1F,태국 음식,만원-2만원,6,3.9
424,SAAP,서울특별시 마포구 성미산로 184,태국 음식,만원-2만원,10,3.6
425,안,서울특별시 마포구 동교로 262-13,베트남 음식,만원-2만원,34,3.4
426,탬파,서울특별시 마포구 동교로38길 12 B1,남미 음식,만원-2만원,12,3.3
427,그리스마스,서울특별시 마포구 동교로46길 42-5  B1,세계음식 기타,만원-2만원,3,
428,인디안그릴,서울특별시 마포구 성미산로 157-6,인도 음식,만원-2만원,2,
429,연남쌀국수,서울특별시 마포구 연희로1길 15 1F,베트남 음식,만원-2만원,4,
430,빠끼또,서울특별시 마포구 성미산로17길 4,세계음식 기타,만원-2만원,1,
431,When,서울특별시 마포구 동교로38길 27-19 1F,세계음식 기타,만원-2만원,3,
432,연남주방,서울특별시 마포구 양화로23길 10-10,다국적 퓨전,만원-2만원,3,
433,잘란연남,서울특별시 마포구 성미산로28길 41,다국적 아시아 음식,만원-2만원,3,
434,하노이별,서울특별시 마포구 동교로 238-1 호원빌딩,베트남 음식,만원-2만원,1,
435,타스,서울특별시 마포구 양화로23길 10-8,다국적 아시아 음식,2만원-3만원,10,4.0
436,가스트로스페인,서울특별시 마포구 동교로38안길 18,세계음식 기타,2만원-3만원,4,
437,태힐리아,서울특별시 마포구 동교로34길 8,다국적 퓨전,2만원-3만원,1,
438,더컨셉,서울특별시 마포구 월드컵북로6길 79,뷔페,만원 미만,4,
439,연남정,서울특별시 마포구 연남로 79,뷔페,만원 미만,1,
440,티크닉,서울특별시 마포구 성미산로 147,카페 / 디저트,만원 미만,35,4.5
441,리틀빅토리,서울특별시 마포구 연희로1길 41,카페 / 디저트,만원 미만,97,4.4
442,아꽁뜨,서울특별시 마포구 동교로51길 3 1F,카페 / 디저트,만원 미만,20,4.3
443,코메아벨렘,서울특별시 마포구 성미산로 198 1F,카페 / 디저트,만원 미만,34,4.3
444,브레드럼,서울특별시 마포구 연희로1길 19,베이커리,만원 미만,15,4.3
445,17도씨,서울특별시 마포구 동교로29길 38 1F,카페 / 디저트,만원 미만,70,4.2
446,얼스어스,서울특별시 마포구 성미산로 150,카페 / 디저트,만원 미만,15,4.2
447,랜디스도넛,서울특별시 마포구 동교로 247,카페 / 디저트,만원 미만,65,4.2
448,땡스오트,서울특별시 마포구 성미산로23길 68,카페 / 디저트,만원 미만,60,4.2
449,연남살롱,서울특별시 마포구 성미산로 122-1 1F,카페 / 디저트,만원 미만,61,4.2
450,테일러커피,서울특별시 마포구 성미산로 187,카페 / 디저트,만원 미만,72,4.2
451,조앤도슨,서울특별시 마포구 동교로41길 31 B1,카페 / 디저트,만원 미만,10,4.2
452,테일러커피,서울특별시 마포구 성미산로 189 1F,카페 / 디저트,만원 미만,112,4.1
453,glt젤라또,서울특별시 마포구 양화로23길 10-8,카페 / 디저트,만원 미만,96,4.1
454,리플로우,서울특별시 마포구 월드컵북로6길 88,카페 / 디저트,만원 미만,38,4.1
455,미드나잇 플레져,서울특별시 마포구 성미산로29안길 17 1F,카페 / 디저트,만원 미만,15,4.1
456,에플린크,서울특별시 마포구 성미산로 190-31 2F,카페 / 디저트,만원 미만,13,4.1
457,Cafe105,서울특별시 마포구 연남로5길 12 1-2F,카페 / 디저트,만원 미만,6,4.1
458,브라운하우스,서울특별시 마포구 동교로50길 25 2F,카페 / 디저트,만원 미만,6,4.1
459,피에트라,서울특별시 마포구 성미산로23길 62 1F,카페 / 디저트,만원 미만,15,4.0
460,네시사분,서울특별시 마포구 성미산로 190-8,카페 / 디저트,만원 미만,10,4.0
461,렌테,서울특별시 마포구 동교로41길 31,카페 / 디저트,만원 미만,9,4.0
462,모파상,서울특별시 마포구 양화로19길 22-13,카페 / 디저트,만원 미만,65,3.9
463,코코로카라,서울특별시 마포구 월드컵북로8길 17,카페 / 디저트,만원 미만,25,3.9
464,비포블루밍,서울특별시 마포구 양화로23길 28 3F,카페 / 디저트,만원 미만,17,3.9
465,대충유원지,서울특별시 마포구 월드컵북로6길 37,카페 / 디저트,만원 미만,40,3.9
466,샌드커피논탄토,서울특별시 마포구 동교로 212-16,카페 / 디저트,만원 미만,31,3.9
467,목화씨라운지,서울특별시 마포구 성미산로26길 9 1F,카페 / 디저트,만원 미만,44,3.9
468,펠른 에스프레소바,서울특별시 마포구 성미산로22길 18 A동 1F,카페 / 디저트,만원 미만,10,3.9
469,VERS HOUSE,서울특별시 마포구 성미산로23길 44,카페 / 디저트,만원 미만,23,3.9
470,커피그래피티,서울특별시 마포구 동교로 278,카페 / 디저트,만원 미만,11,3.9
471,그레인,서울특별시 마포구 동교로46길 23,카페 / 디저트,만원 미만,27,3.9
472,어나더룸,서울특별시 마포구 성미산로29안길 19-4 1F,카페 / 디저트,만원 미만,18,3.9
473,사이드테이블,서울특별시 마포구 동교로47길 3 B1,카페 / 디저트,만원 미만,14,3.9
474,스퀘어이미,서울특별시 마포구 양화로19길 22-13,카페 / 디저트,만원 미만,18,3.9
475,코발트무드,서울특별시 마포구 동교로38길 42,카페 / 디저트,만원 미만,12,3.9
476,아스트로노머스커피,서울특별시 마포구 양화로19길 22-30,카페 / 디저트,만원 미만,19,3.9
477,스프링베이커리,서울특별시 마포구 성미산로 198,베이커리,만원 미만,13,3.9
478,씨스루,서울특별시 마포구 동교로 266-6 1F,카페 / 디저트,만원 미만,10,3.9
479,에뚜왈,서울특별시 마포구 성미산로 170 1F,베이커리,만원 미만,15,3.9
480,오피스오브,서울특별시 마포구 성미산로 107,카페 / 디저트,만원 미만,17,3.9
481,버터베이커리,서울특별시 마포구 동교로 226 1F,베이커리,만원 미만,21,3.9
482,AUFGLET2,서울특별시 마포구 성미산로31길 11,카페 / 디저트,만원 미만,17,3.9
483,코이크,서울특별시 마포구 동교로39길 8 2F,카페 / 디저트,만원 미만,11,3.9
484,위아소울메이트,서울특별시 마포구 성미산로 190-11 2F,카페 / 디저트,만원 미만,9,3.9
485,보통공간,서울특별시 마포구 동교로50길 25 102호,카페 / 디저트,만원 미만,8,3.9
486,리이슈커피로스터스,서울특별시 마포구 연남로 35 2F,카페 / 디저트,만원 미만,8,3.9
487,일쩜오플로어커피,서울특별시 마포구 동교로34길 21,카페 / 디저트,만원 미만,13,3.9
488,청수당공명,서울특별시 마포구 성미산로 152,카페 / 디저트,만원 미만,8,3.9
489,또다른자아,서울특별시 마포구 동교로46길 7,카페 / 디저트,만원 미만,10,3.9
490,백종명 화이트커피,서울특별시 마포구 성미산로29안길 29 1F,카페 / 디저트,만원 미만,6,3.9
491,알앤엠,서울특별시 마포구 성미산로17길 12,카페 / 디저트,만원 미만,6,3.9
492,김보람 초콜릿,서울특별시 마포구 연희로 31,카페 / 디저트,만원 미만,6,3.9
493,미라지커피,서울특별시 마포구 동교로 262-6 2F 202호,카페 / 디저트,만원 미만,8,3.9
494,푸하하크림빵,서울특별시 마포구 양화로19길 22-25,베이커리,만원 미만,90,3.8
495,라헨느,서울특별시 마포구 동교로38길 33-20 2F,카페 / 디저트,만원 미만,19,3.8
496,커피리브레,서울특별시 마포구 성미산로 198,카페 / 디저트,만원 미만,51,3.8
497,듀윗,서울특별시 마포구 동교로 242-5 2F,카페 / 디저트,만원 미만,10,3.8
498,Cafe Crimsoncok,서울특별시 마포구 동교로38길 27 2F,카페 / 디저트,만원 미만,16,3.8
499,마가렛,서울특별시 마포구 성미산로29길 10 1F,카페 / 디저트,만원 미만,9,3.8
500,카페잼잼,서울특별시 마포구 성미산로29길 24 B1,카페 / 디저트,만원 미만,7,3.8
501,딩가케이크,서울특별시 마포구 동교로29길 68,카페 / 디저트,만원 미만,15,3.7
502,실론살롱,서울특별시 마포구 성미산로 198,카페 / 디저트,만원 미만,45,3.7
503,카페스콘,서울특별시 마포구 성미산로 172 2F,카페 / 디저트,만원 미만,20,3.7
504,연남방앗간,서울특별시 마포구 동교로29길 34,카페 / 디저트,만원 미만,25,3.7
505,콩카페,서울특별시 마포구 성미산로 161-14,카페 / 디저트,만원 미만,38,3.7
506,얀 쿠브레,서울특별시 마포구 양화로21길 23 1-2F,베이커리,만원 미만,5,3.7
507,샌프란시스코베이글,서울특별시 마포구 동교로46길 29 1F,카페 / 디저트,만원 미만,27,3.7
508,데얼커피,서울특별시 마포구 연남로3길 23,카페 / 디저트,만원 미만,13,3.7
509,바람커피,서울특별시 마포구 동교로38길 26-7,카페 / 디저트,만원 미만,11,3.7
510,테누커피,서울특별시 마포구 연남동 241-89,카페 / 디저트,만원 미만,11,3.7
511,연남동그라미,서울특별시 마포구 성미산로32길 10 1F,카페 / 디저트,만원 미만,7,3.7
512,브론시스,서울특별시 마포구 연희로1길 57,카페 / 디저트,만원 미만,10,3.7
513,메리마카롱,서울특별시 마포구 동교로38길 33-6,카페 / 디저트,만원 미만,11,3.7
514,카페클로이인패리스,서울특별시 마포구 성미산로 190-3,카페 / 디저트,만원 미만,7,3.7
515,맥코이커피,서울특별시 마포구 성미산로 147,카페 / 디저트,만원 미만,4,3.7
516,올루에스프레소바,서울특별시 마포구 성미산로29안길 11 102호,카페 / 디저트,만원 미만,6,3.7
517,레이어드,서울특별시 마포구 성미산로 161-4,카페 / 디저트,만원 미만,58,3.6
518,모멘트커피,서울특별시 마포구 양화로23길 30 상진빌딩,카페 / 디저트,만원 미만,26,3.6
519,베란다컵케익,서울특별시 마포구 동교로38길 27-14,카페 / 디저트,만원 미만,33,3.6
520,작당모의,서울특별시 마포구 동교로32길 19,카페 / 디저트,만원 미만,14,3.6
521,꽈페,서울특별시 마포구 동교로46길 20 1F,카페 / 디저트,만원 미만,15,3.6
522,8810리스트레토바,서울특별시 마포구 월드컵북로6길 88-10,카페 / 디저트,만원 미만,8,3.6
523,띠옷,서울특별시 마포구 동교로41길 4 1F,카페 / 디저트,만원 미만,5,3.6
524,에스프레소부티크,서울특별시 마포구 연남로3길 7,카페 / 디저트,만원 미만,25,3.5
525,스탬프커피,서울특별시 마포구 성미산로 161-7,카페 / 디저트,만원 미만,27,3.5
526,페이브,서울특별시 마포구 동교로39길 4-13 가야빌딩,카페 / 디저트,만원 미만,33,3.5
527,크래커,서울특별시 마포구 동교로 209-1,카페 / 디저트,만원 미만,19,3.5
528,유니드마이요거트,서울특별시 마포구 성미산로29길 44,카페 / 디저트,만원 미만,24,3.5
529,피오니,서울특별시 마포구 연남로 59-1,카페 / 디저트,만원 미만,28,3.5
530,HONEST PANCAKES,서울특별시 마포구 동교로38안길 13 1F,카페 / 디저트,만원 미만,14,3.5
531,Coffee Nap Roasters,서울특별시 마포구 성미산로27길 70,카페 / 디저트,만원 미만,12,3.5
532,카페헤이미쉬,서울특별시 마포구 동교로38길 27 B1,카페 / 디저트,만원 미만,7,3.5
533,88파운드,서울특별시 마포구 연남로13길 9 101호,카페 / 디저트,만원 미만,12,3.5
534,아망디네,서울특별시 마포구 동교로46길 13,카페 / 디저트,만원 미만,7,3.5
535,롭다,서울특별시 마포구 동교로38길 4,카페 / 디저트,만원 미만,7,3.4
536,공그로트,서울특별시 마포구 동교로51길 129-6,카페 / 디저트,만원 미만,11,3.4
537,베어스덴베이커리,서울특별시 마포구 양화로23길 10-9 1F,베이커리,만원 미만,6,3.4
538,고망고,서울특별시 마포구 양화로21길 15 1F,카페 / 디저트,만원 미만,6,3.4
539,봄희,서울특별시 마포구 성미산로23안길 21,카페 / 디저트,만원 미만,10,3.3
540,원모어프로포즈,서울특별시 마포구 성미산로31길 13,카페 / 디저트,만원 미만,6,3.3
541,일렉트릭쉽,서울특별시 마포구 양화로23길 36,카페 / 디저트,만원 미만,12,3.3
542,앤스커피클럽,서울특별시 마포구 성미산로 174,카페 / 디저트,만원 미만,6,3.3
543,낙랑파라,서울특별시 마포구 연희로1길 21,카페 / 디저트,만원 미만,41,3.2
544,페블스,서울특별시 마포구 연남로3길 23,카페 / 디저트,만원 미만,6,3.2
545,카페본주르,서울특별시 마포구 양화로21길 23 2F,카페 / 디저트,만원 미만,11,3.1
546,카페하이웨이스트,서울특별시 마포구 성미산로 167-9,카페 / 디저트,만원 미만,20,3.0
547,카페 크루이프14,서울특별시 마포구 동교로 227-11 3F,카페 / 디저트,만원 미만,8,3.0
548,사르르,서울특별시 마포구 동교로36길 3,카페 / 디저트,만원 미만,24,2.9
549,피프에스프레소바,서울특별시 마포구 성미산로29길 5  1F,카페 / 디저트,만원 미만,4,2.9
550,차차티클럽,서울특별시 마포구 동교로30길 6 4-5F,카페 / 디저트,만원 미만,3,
551,라온디,서울특별시 마포구 동교로 278,카페 / 디저트,만원 미만,4,
552,블룸스토리,서울특별시 마포구 동교로46길 42-20 2F,카페 / 디저트,만원 미만,9,
553,레또르떼,서울특별시 마포구 연남로1길 19,카페 / 디저트,만원 미만,9,
554,연남온도,서울특별시 마포구 성미산로29안길 7,카페 / 디저트,만원 미만,5,
555,카페단상,서울특별시 마포구 성미산로29길 20,카페 / 디저트,만원 미만,6,
556,프롬테오커피,서울특별시 마포구 동교로 227-7 B,카페 / 디저트,만원 미만,5,
