,가게이름,가게 주소,음식 종류,가격 범위,리뷰개수,평점
551,동북왕,서울특별시 마포구 토정로35길 26,기타 중식,만원 미만,1,
552,산동만두,서울특별시 마포구 도화길 22-10,퓨전 중식,만원-2만원,18,4.3
553,여명,서울특별시 마포구 도화길 51 2F,정통 중식 / 일반 중식,만원-2만원,10,4.2
554,영진마라탕,서울특별시 마포구 도화길 43 삼보나눔빌딩 2F 201호,기타 중식,만원-2만원,12,4.0
555,복성각,서울특별시 마포구 마포대로 63-8 삼창프라자,정통 중식 / 일반 중식,만원-2만원,10,
556,화화,서울특별시 마포구 굴레방로7길 13,정통 중식 / 일반 중식,만원-2만원,9,
557,신강양꼬치,서울특별시 마포구 토정로37길 21,기타 중식,만원-2만원,2,
558,꼬치꼬치양꼬치,서울특별시 마포구 어울마당로 110 2F,기타 중식,만원-2만원,1,
559,양찬,서울특별시 마포구 도화길 51,기타 중식,만원-2만원,1,
560,오한수우육면가,서울특별시 마포구 마포대로 109 B1 114호,기타 중식,만원-2만원,1,
561,화수목,서울특별시 마포구 창전로 70,정통 중식 / 일반 중식,만원-2만원,1,
562,쏘핫마라탕마라샹궈,서울특별시 마포구 매봉산로2길 15,기타 중식,만원-2만원,1,
563,아이샹훠궈,서울특별시 마포구 홍익로3길 36,기타 중식,만원-2만원,1,
564,더차이,서울특별시 마포구 성암로 267,정통 중식 / 일반 중식,만원-2만원,1,
565,홍등롱,서울특별시 마포구 광성로4길 11-5,기타 중식,만원-2만원,2,
566,칭닌,서울특별시 마포구 마포대로24길 4,정통 중식 / 일반 중식,만원-2만원,1,
567,원더풀샤브샤브,서울특별시 마포구 광성로 28 벽산솔렌스힐,정통 중식 / 일반 중식,2만원-3만원,10,
568,라무진,서울특별시 마포구 백범로 152 102동 21호,기타 중식,2만원-3만원,6,
569,오향선,서울특별시 마포구 백범로 205 펜트라우스 상가 B225호,기타 중식,2만원-3만원,2,
570,핑하오,서울특별시 마포구 마포대로 45 일진빌딩,정통 중식 / 일반 중식,3만원-4만원,40,3.8
571,몽중헌,서울특별시 마포구 마포대로 92 해링턴스퀘어 A동 2F,딤섬 / 만두,3만원-4만원,10,3.4
572,더리얼치즈버거,서울특별시 마포구 와우산로29길 48-29,브런치 / 버거 / 샌드위치,만원 미만,18,4.3
573,크라이치즈버거,서울특별시 마포구 매봉산로 75 B109-B110호,브런치 / 버거 / 샌드위치,만원 미만,10,4.1
574,수퍼,서울특별시 마포구 삼개로 20,브런치 / 버거 / 샌드위치,만원 미만,28,3.9
575,클래식햄버거,서울특별시 마포구 마포대로11길 21,브런치 / 버거 / 샌드위치,만원 미만,9,3.9
576,구르미산도,서울특별시 마포구 연희로1길 29,브런치 / 버거 / 샌드위치,만원 미만,18,3.5
577,버거낫,서울특별시 마포구 대흥로 78-1 B1,브런치 / 버거 / 샌드위치,만원 미만,3,
578,마당이층버거,서울특별시 마포구 토정로14길 9,브런치 / 버거 / 샌드위치,만원 미만,3,
579,하이포테이토,서울특별시 마포구 광성로6길 22,브런치 / 버거 / 샌드위치,만원 미만,10,
580,에그드랍,서울특별시 마포구 홍익로 15,브런치 / 버거 / 샌드위치,만원 미만,5,
581,알덴테,서울특별시 마포구 마포대로 33 한화오벨리스크 지하상가 B119,이탈리안,만원 미만,3,
582,리우키친,서울특별시 마포구 월드컵북로 402,기타 양식,만원 미만,1,
583,샐러데이즈,서울특별시 마포구 와우산로29길 22 2F 201호,기타 양식,만원 미만,4,
584,버거바이블,서울특별시 마포구 백범로 152 202동 4호,브런치 / 버거 / 샌드위치,만원 미만,3,
585,라푸스코,서울특별시 마포구 만리재옛길 18 1F,기타 양식,만원 미만,1,
586,피자스쿨,서울특별시 마포구 백범로 86,기타 양식,만원 미만,1,
587,모먼트델리샵,서울특별시 마포구 마포대로11길 39  102호,브런치 / 버거 / 샌드위치,만원 미만,2,
588,에그드랍,서울특별시 마포구 마포대로 68 1F 108호,브런치 / 버거 / 샌드위치,만원 미만,4,
589,서브웨이,서울특별시 마포구 마포대로 53,브런치 / 버거 / 샌드위치,만원 미만,3,
590,슬로우캘리,서울특별시 마포구 월드컵북로 402 1F 153-154호,기타 양식,만원 미만,4,
591,그린데이즈,서울특별시 마포구 백범로 152 202동 1F 11호,기타 양식,만원 미만,1,
592,도쿄샌드위치,서울특별시 마포구 독막로 251,브런치 / 버거 / 샌드위치,만원 미만,2,
593,화이어큐브스테이크,서울특별시 마포구 광성로 29,스테이크 / 바베큐,만원 미만,2,
594,에그드랍,서울특별시 마포구 월드컵로 지하240 월드컵경기장내 홈플러스 2F,브런치 / 버거 / 샌드위치,만원 미만,2,
595,샐러디,서울특별시 마포구 마포대로 61-1 마포역 104호,기타 양식,만원 미만,1,
596,소스포소스,서울특별시 마포구 서강로 53 ,브런치 / 버거 / 샌드위치,만원 미만,1,
597,샐러디,서울특별시 마포구 백범로 35 곤자가프라자 B1 107-1호,기타 양식,만원 미만,5,
598,옐로우그릴,서울특별시 마포구 마포대로 지하 100,브런치 / 버거 / 샌드위치,만원 미만,2,
599,하와이안포켓볼,서울특별시 마포구 독막로 253-1,기타 양식,만원 미만,1,
600,홍루이젠,서울특별시 마포구 백범로 115,브런치 / 버거 / 샌드위치,만원 미만,1,
601,678치킨앤버거,서울특별시 마포구 서강로16길 69  2F,브런치 / 버거 / 샌드위치,만원 미만,2,
602,피자마루,서울특별시 마포구 백범로 101-1,기타 양식,만원 미만,1,
603,롤링파스타,서울특별시 마포구 홍익로 6 2F,기타 양식,만원 미만,2,
604,고유식탁,서울특별시 마포구 백범로 36 2F,스테이크 / 바베큐,만원 미만,2,
605,카페쿠바노,서울특별시 마포구 와우산로29나길 7,브런치 / 버거 / 샌드위치,만원 미만,2,
606,뉴욕피자,서울특별시 마포구 독막로31길 9,기타 양식,만원 미만,1,
607,뉴욕버거,서울특별시 마포구 백범로 212 이마트 마포공덕점 2F,브런치 / 버거 / 샌드위치,만원 미만,1,
608,카페훈훈,서울특별시 마포구 성암로13길 60,브런치 / 버거 / 샌드위치,만원 미만,1,
609,서울미트볼,서울특별시 마포구 새창로4길 9 1F,스테이크 / 바베큐,만원 미만,2,
610,샌드위치헌터,서울특별시 마포구 마포대로8안길 6,브런치 / 버거 / 샌드위치,만원 미만,1,
611,내여자를부탁해,서울특별시 마포구 백범로 152 공덕파크자이 102동 14호,기타 양식,만원 미만,1,
612,리미티드버거,서울특별시 마포구 성암로15길 15 1F,브런치 / 버거 / 샌드위치,만원 미만,1,
613,버거킹,서울특별시 마포구 양화로 100 ,브런치 / 버거 / 샌드위치,만원 미만,1,
614,신디셀리,서울특별시 마포구 새창로 13-4,브런치 / 버거 / 샌드위치,만원 미만,1,
615,풀리너마이트,서울특별시 마포구 홍익로 13-4,브런치 / 버거 / 샌드위치,만원 미만,1,
616,엘리스리틀이태리,서울특별시 마포구 백범로 152 201동 1F,이탈리안,만원-2만원,35,4.6
617,빠네돌체,서울특별시 마포구 마포대로4다길 33-7,이탈리안,만원-2만원,6,4.3
618,마포리1987,서울특별시 마포구 독막로38길 3,퓨전 양식,만원-2만원,23,3.9
619,스케줄합정,서울특별시 마포구 양화로6길 33 1F,퓨전 양식,만원-2만원,16,3.9
620,37.5익스프레스,서울특별시 마포구 마포대로11길 44-19 리플빌딩 1F,브런치 / 버거 / 샌드위치,만원-2만원,6,3.8
621,양조주택,서울특별시 마포구 백범로 40-3 1F,퓨전 양식,만원-2만원,8,3.7
622,뚜띠쿠치나,서울특별시 마포구 마포대로12길 58,이탈리안,만원-2만원,9,3.4
623,닥터로빈,서울특별시 마포구 백범로 192 1F,이탈리안,만원-2만원,10,3.3
624,마이보스턴,서울특별시 마포구 와우산로 162-14,기타 양식,만원-2만원,5,3.2
625,그린앤그린,서울특별시 마포구 백범로 152 201동 11호,기타 양식,만원-2만원,2,
626,스윅,서울특별시 마포구 양화로7길 6-5 1F,브런치 / 버거 / 샌드위치,만원-2만원,4,
627,도우스,서울특별시 마포구 백범로 152 공덕파크자이 102동 7호,기타 양식,만원-2만원,2,
628,남산호랭이,서울특별시 마포구 잔다리로 25 1F,기타 양식,만원-2만원,2,
629,백란다방,서울특별시 마포구 와우산로29가길 79 2F,브런치 / 버거 / 샌드위치,만원-2만원,3,
630,P 1904,서울특별시 마포구 새창로 18 2F,이탈리안,만원-2만원,4,
631,명옥양품,서울특별시 마포구 독막로3길 24-10 1F,이탈리안,만원-2만원,2,
632,비스트로 램,서울특별시 마포구 도화4길 11,스테이크 / 바베큐,만원-2만원,3,
633,합정구락부,서울특별시 마포구 잔다리로7안길 31,퓨전 양식,만원-2만원,3,
634,23플래터,서울특별시 마포구 잔다리로3안길 36 1F,이탈리안,만원-2만원,4,
635,뉴오리진,서울특별시 마포구 큰우물로 62,브런치 / 버거 / 샌드위치,만원-2만원,3,
636,라그릴리아,서울특별시 마포구 마포대로  92 효성해링턴스퀘어 A동 2F,이탈리안,만원-2만원,5,
637,헤븐리모멘츠,서울특별시 마포구 백범로 30,브런치 / 버거 / 샌드위치,만원-2만원,3,
638,피자알볼로,서울특별시 마포구 독막로28길 7 1F,기타 양식,만원-2만원,4,
639,파스타공작소,서울특별시 마포구 월드컵북로42가길 24 1F 101호,기타 양식,만원-2만원,3,
640,파파존스,서울특별시 마포구 백범로 115,이탈리안,만원-2만원,1,
641,최고키친,서울특별시 마포구 와우산로 162-4,퓨전 양식,만원-2만원,1,
642,올비아,서울특별시 마포구 백범로 170,이탈리안,만원-2만원,3,
643,도미노피자,서울특별시 마포구 백범로 123,기타 양식,만원-2만원,2,
644,베아토,서울특별시 마포구 월드컵로34길 13 월드시티 1동 105호,기타 양식,만원-2만원,2,
645,픽싸,서울특별시 마포구 어울마당로 136-18,기타 양식,만원-2만원,2,
646,하모네꼬,서울특별시 마포구 백범로16안길 9  2F,퓨전 양식,만원-2만원,1,
647,르프티팡스,서울특별시 마포구 홍익로2길 13 2F,퓨전 양식,만원-2만원,1,
648,옐로우피자,서울특별시 마포구 광성로 28,기타 양식,만원-2만원,4,
649,비스트로PS,서울특별시 마포구 와우산로29바길 18,이탈리안,만원-2만원,1,
650,219,서울특별시 마포구 광성로 37-3,퓨전 양식,만원-2만원,1,
651,홍대 뽀빠이피자클럽,서울특별시 마포구 와우산로29길 32 1F,기타 양식,만원-2만원,1,
652,리미니,서울특별시 마포구 월드컵로 240 월드컵주경기장,이탈리안,만원-2만원,2,
653,미친피자,서울특별시 마포구 홍익로 3-5 1F,기타 양식,만원-2만원,1,
654,멜로즈,서울특별시 마포구 마포대로 173-14  103호,브런치 / 버거 / 샌드위치,만원-2만원,1,
655,라르고살롱,서울특별시 마포구 굴레방로9길 8 B1,퓨전 양식,만원-2만원,1,
656,2Hz,서울특별시 마포구 독막로3길 28  3F,이탈리안,만원-2만원,1,
657,아보,서울특별시 마포구 백범로 152  상가101동 7호,기타 양식,만원-2만원,1,
658,위험한피자,서울특별시 마포구 독막로38길 10 더해피 ll B1,기타 양식,만원-2만원,1,
659,고메오드,서울특별시 마포구 백범로24길 1-9 공덕파크자이2단지 202동 1F 11호,이탈리안,2만원-3만원,14,4.3
660,마음심,서울특별시 마포구 월드컵북로44길 17,기타 양식,2만원-3만원,4,
661,피에르아쁘,서울특별시 마포구 독막로3길 28-17,프랑스 음식,2만원-3만원,2,
662,더플레이스,서울특별시 마포구 마포대로 92 효성해링턴스퀘어 B동 1F,이탈리안,2만원-3만원,4,
663,인칸토키친,서울특별시 마포구 월드컵북로 361 DMC이안오피스텔 2단지 2F,이탈리안,2만원-3만원,1,
664,프란,서울특별시 마포구 독막로3길 28,이탈리안,2만원-3만원,1,
665,마젠타,서울특별시 마포구 독막로 250,퓨전 양식,2만원-3만원,3,
666,라무진,서울특별시 마포구 새창로 26-1,스테이크 / 바베큐,2만원-3만원,2,
667,준램,서울특별시 마포구 매봉산로2길 27,스테이크 / 바베큐,2만원-3만원,1,
668,지알로파스타바,서울특별시 마포구 독막로31길 18  1F,기타 양식,4만원 이상,5,4.4
669,우노네,서울특별시 마포구 월드컵북로48길 33-7,이탈리안,3만원-4만원,8,4.3
670,On My Way,서울특별시 마포구 마포대로4다길 31,스테이크 / 바베큐,3만원-4만원,14,3.6
671,목월,서울특별시 마포구 성미산로1길 61,프랑스 음식,4만원 이상,6,3.3
672,오스테리아리오,서울특별시 마포구 어울마당로5길 50 2F,이탈리안,3만원-4만원,3,
673,이빠네마그릴,서울특별시 마포구 홍익로 7 B1,스테이크 / 바베큐,3만원-4만원,2,
674,포옹남,서울특별시 마포구 서강로16길 67 1F,베트남 음식,만원 미만,13,4.2
675,수엠부,서울특별시 마포구 백범로 30,인도 음식,만원 미만,12,3.8
676,미분당,서울특별시 마포구 새창로4길 16,베트남 음식,만원 미만,7,3.6
677,옴레스토랑,서울특별시 마포구 마포대로 73,인도 음식,만원 미만,4,
678,하노이별,서울특별시 마포구 백범로 84,베트남 음식,만원 미만,4,
679,코타이키친,서울특별시 마포구 토정로31길 24 B1 118호,태국 음식,만원 미만,3,
680,까사라티나,서울특별시 마포구 와우산로29가길 13,남미 음식,만원 미만,3,
681,포만감,서울특별시 마포구 양화로 56 B103호,베트남 음식,만원 미만,1,
682,리틀방콕,서울특별시 마포구 백범로24길 11-4  2F,태국 음식,만원 미만,1,
683,다다미,서울특별시 마포구 와우산로21길 14,베트남 음식,만원 미만,1,
684,온타이키친,서울특별시 마포구 월드컵북로54길 17 B1 126호,태국 음식,만원 미만,1,
685,포옹남,서울특별시 마포구 홍익로3길 11 2F,베트남 음식,만원 미만,1,
686,팬앤포,서울특별시 마포구 월드컵북로54길 17 사보이시티 B1 125호,베트남 음식,만원 미만,1,
687,몬비엣,서울특별시 마포구 월드컵북로 396,베트남 음식,만원 미만,1,
688,나성타코,서울특별시 마포구 잔다리로2길 24 2F,남미 음식,만원-2만원,6,4.4
689,이스탄불그릴,서울특별시 마포구 백범로 152 공덕파크자이 102동 상가 8호,세계음식 기타,만원-2만원,13,4.0
690,파파호,서울특별시 마포구 마포대로 156 공덕푸르지오시티 1F 108호,베트남 음식,만원-2만원,8,3.9
691,어메이징농카이,서울특별시 마포구 동교로 156-11 1F,태국 음식,만원-2만원,29,3.7
692,A4 아시안키친,서울특별시 마포구 백범로 152 공덕파크자이 201동 5호,다국적 아시아 음식,만원-2만원,11,3.7
693,포메인,서울특별시 마포구 마포대로 53,베트남 음식,만원-2만원,3,
694,르사이공,서울특별시 마포구 마포대로 92 효성해링턴스퀘어 A동 2F 5호,베트남 음식,만원-2만원,1,
695,아마,서울특별시 마포구 양화로16길 10 2F,인도 음식,만원-2만원,1,
696,조쿤,서울특별시 마포구 연남로11길 52,다국적 아시아 음식,만원-2만원,2,
697,생어거스틴,서울특별시 마포구 마포대로 지하 92 효성해링턴스퀘어 B동 2F,태국 음식,만원-2만원,2,
698,포로이,서울특별시 마포구 독막로 311 재화스퀘어 B1,베트남 음식,만원-2만원,1,
699,살사리까,서울특별시 마포구 양화로11길 22,남미 음식,만원-2만원,1,
700,띠오 데 산타바바라,서울특별시 마포구 어울마당로5길 50 B1A,남미 음식,만원-2만원,1,
701,에머이,서울특별시 마포구 도화길 43 나눔빌딩 1F,베트남 음식,만원-2만원,3,
702,팟타이로얄,서울특별시 마포구 마포대로 173 마포현대하이엘오피스텔 1F,태국 음식,만원-2만원,2,
703,타코박스,서울특별시 마포구 마포대로 196 B1 38호,남미 음식,만원-2만원,1,
704,드렁킨타이,서울특별시 마포구 도화4길 27 ,태국 음식,만원-2만원,1,
705,문스타파,서울특별시 마포구 새창로 24 B1,세계음식 기타,2만원-3만원,25,4.0
706,소도둑,서울특별시 마포구 도화길 29 2F,뷔페,만원-2만원,1,
707,신라스테이 카페,서울특별시 마포구 마포대로 83 신라스테이 2F,뷔페,2만원-3만원,4,
708,무한리필808,서울특별시 마포구 월드컵북로50길 9,뷔페,2만원-3만원,1,
709,탑클라우드23,서울특별시 마포구 백범로 192 에쓰오일사옥 23F,뷔페,4만원 이상,29,4.1
710,서울가든호텔 라스텔라,서울특별시 마포구 마포대로 58 홀리데이인서울호텔 1F,뷔페,4만원 이상,5,4.1
711,비파티세리,서울특별시 마포구 마포대로14길 4 1F,카페 / 디저트,만원 미만,43,4.5
712,수더분,서울특별시 마포구 백범로 152 공덕파크자이 202동 7호,베이커리,만원 미만,6,4.4
713,리밀커피&밀리,서울특별시 마포구 동교로22길 21,카페 / 디저트,만원 미만,7,4.4
714,프릳츠커피컴퍼니,서울특별시 마포구 새창로2길 17,카페 / 디저트,만원 미만,65,4.3
715,녹기전에,서울특별시 마포구 백범로 127-24,카페 / 디저트,만원 미만,76,4.3
716,후엘고,서울특별시 마포구 마포대로11길 118,카페 / 디저트,만원 미만,19,4.3
717,비로소커피,서울특별시 마포구 광성로6길 42,카페 / 디저트,만원 미만,54,4.1
718,브로일링커피컴퍼니,서울특별시 마포구 광성로 37-8,카페 / 디저트,만원 미만,23,4.1
719,아이엠베이글,서울특별시 마포구 백범로 152 101동 1F,카페 / 디저트,만원 미만,27,4.1
720,요유베이커리,서울특별시 마포구 삼개로 7-2,카페 / 디저트,만원 미만,11,4.1
721,영앤도터스,서울특별시 마포구 마포대로 156 푸르지오시티 107호,카페 / 디저트,만원 미만,13,4.1
722,곰조당,서울특별시 마포구 마포대로11길 44-5,베이커리,만원 미만,7,4.1
723,해피베어데이,서울특별시 마포구 양화로12길 16-6,카페 / 디저트,만원 미만,4,4.1
724,파네트크루아상팩토리,서울특별시 마포구 마포대로11길 17,베이커리,만원 미만,37,4.0
725,퍼블리크,서울특별시 마포구 토정로 195,카페 / 디저트,만원 미만,20,4.0
726,피크니크,서울특별시 마포구 서강로13길 24,카페 / 디저트,만원 미만,11,4.0
727,사심가득,서울특별시 마포구 백범로24길 11-3,카페 / 디저트,만원 미만,14,4.0
728,컨택트,서울특별시 마포구 양화로10길 45,카페 / 디저트,만원 미만,7,4.0
729,타쿠미야,서울특별시 마포구 백범로 152 공덕파크자이 102동 1F 6호,베이커리,만원 미만,10,4.0
730,세이트커피,서울특별시 마포구 월드컵북로42가길 28,카페 / 디저트,만원 미만,9,4.0
731,이스트덜위치 (휴업중),서울특별시 마포구 와우산로29라길 11,카페 / 디저트,만원 미만,20,3.9
732,그로토,서울특별시 마포구 새창로4길 9,카페 / 디저트,만원 미만,14,3.9
733,립하버,서울특별시 마포구 백범로24길 11-4 1F,카페 / 디저트,만원 미만,10,3.9
734,알디프티바라운지,서울특별시 마포구 와우산로35길 19 B1-1F,카페 / 디저트,만원 미만,6,3.9
735,기호,서울특별시 마포구 서강로16길 72,카페 / 디저트,만원 미만,11,3.9
736,포멜로빈,서울특별시 마포구 백범로 170 더샵아파트 102동 상가 7-1호,카페 / 디저트,만원 미만,5,3.9
737,누아네,서울특별시 마포구 백범로 152,카페 / 디저트,만원 미만,23,3.8
738,드링크맨션,서울특별시 마포구 성암로13길 16  2F,카페 / 디저트,만원 미만,6,3.7
739,오펠레,서울특별시 마포구 독막로 291-5,카페 / 디저트,만원 미만,20,3.6
740,채그로,서울특별시 마포구 마포대로4다길 31 옵티마빌딩 신관 8F,카페 / 디저트,만원 미만,10,3.6
741,캘리포니아 도넛 클럽 & 비라티오,서울특별시 마포구 잔다리로 28 1-2F,카페 / 디저트,만원 미만,6,3.6
742,오톤커피,서울특별시 마포구 삼개로3길 9 1F,카페 / 디저트,만원 미만,12,3.5
743,도화아파트먼트,서울특별시 마포구 도화2길 27,카페 / 디저트,만원 미만,7,3.4
744,카페리카르도,서울특별시 마포구 서강로 78 1F,카페 / 디저트,만원 미만,10,3.3
745,콩도리카페,서울특별시 마포구 마포대로 63-8 삼창프라자빌딩,카페 / 디저트,만원 미만,1,
746,산리오러버스클럽,서울특별시 마포구 와우산로19길 18 ,카페 / 디저트,만원 미만,7,
747,살구다방,서울특별시 마포구 광성로6길 56,카페 / 디저트,만원 미만,5,
748,당인리책발전소,서울특별시 마포구 월드컵로 14길 10-8 1F,카페 / 디저트,만원 미만,7,
749,스테이웰카페,서울특별시 마포구 백범로 152 공덕파크자이 101동 1F 12호,카페 / 디저트,만원 미만,5,
750,필로,서울특별시 마포구 홍익로2길 27-22 2F,베이커리,만원 미만,2,
751,필로커피,서울특별시 마포구 마포대로12길 36 소담빌딩 1F,카페 / 디저트,만원 미만,5,
752,마카롱롱롱,서울특별시 마포구 백범로 152 공덕파크자이 201동 10호,카페 / 디저트,만원 미만,10,
753,수수원,서울특별시 마포구 광성로6길 54,카페 / 디저트,만원 미만,5,
754,쿠앙플,서울특별시 마포구 와우산로25길 19 1F,카페 / 디저트,만원 미만,6,
755,아케이드커피,서울특별시 마포구 홍익로 23 4F,카페 / 디저트,만원 미만,4,
756,카페누보,서울특별시 마포구 와우산로29마길 16,카페 / 디저트,만원 미만,3,
757,커피앤스쿱,서울특별시 마포구 월드컵로34길 14,카페 / 디저트,만원 미만,11,
758,아트라우드하우스,서울특별시 마포구 와우산로29가길 54-6 ,카페 / 디저트,만원 미만,6,
759,퍼머넌트해비탯,서울특별시 마포구 백범로15길 17,카페 / 디저트,만원 미만,4,
760,다과상사,서울특별시 마포구 대흥로 94 크로바빌딩,카페 / 디저트,만원 미만,7,
761,맥캔지커피,서울특별시 마포구 토정로37길 47-6,카페 / 디저트,만원 미만,4,
762,디어모먼트,서울특별시 마포구 대흥로 80-34 2F,카페 / 디저트,만원 미만,2,
763,밀크팩토리,서울특별시 마포구 어울마당로 144 1F,카페 / 디저트,만원 미만,1,
764,빅베어브레드,서울특별시 마포구 광성로6안길 16 1F,베이커리,만원 미만,9,
765,파크사이드,서울특별시 마포구 백범로16안길 31 ,카페 / 디저트,만원 미만,3,
766,위드브레드,서울특별시 마포구 신촌로34길 33,베이커리,만원 미만,4,
767,카페포포크,서울특별시 마포구 마포대로16길 7-14,카페 / 디저트,만원 미만,4,
768,일야에스프레소,서울특별시 마포구 독막로 312,카페 / 디저트,만원 미만,3,
769,크라우드커피,서울특별시 마포구 백범로 71,카페 / 디저트,만원 미만,3,
770,카페리틀포레스트,서울특별시 마포구 모래내로1길 17,카페 / 디저트,만원 미만,1,
771,후니지니마카롱쿠키,서울특별시 마포구 월드컵북로27길 19,카페 / 디저트,만원 미만,2,
772,커스텀커피,서울특별시 마포구 월드컵로8길 40,카페 / 디저트,만원 미만,1,
773,라헬의부엌,서울특별시 마포구 와우산로29길 47 1-2F,카페 / 디저트,만원 미만,5,
774,이팡,서울특별시 마포구 와우산로35길 71 1F,카페 / 디저트,만원 미만,4,
775,시루모락,서울특별시 마포구 양화로10길 20 1F,카페 / 디저트,만원 미만,2,
776,오디프커피,서울특별시 마포구 백범로31길 8 202동 104호,카페 / 디저트,만원 미만,1,
777,카페삼,서울특별시 마포구 와우산로21길 19-11 B1,카페 / 디저트,만원 미만,4,
778,에이스타카페,서울특별시 마포구 광성로4길 11 1F,카페 / 디저트,만원 미만,3,
779,라망,서울특별시 마포구 양화로8길 5,베이커리,만원 미만,4,
780,커피브레이크,서울특별시 마포구 백범로 29,카페 / 디저트,만원 미만,3,
781,커피앤,서울특별시 마포구 월드컵북로 224 청화상가 1F,카페 / 디저트,만원 미만,2,
782,보스포러스,서울특별시 마포구 마포대로 115-12 상가동 1F 103-104호,카페 / 디저트,만원 미만,1,
783,커피향깊은그한옥,서울특별시 마포구 백범로24길 1-10,카페 / 디저트,만원 미만,6,
784,술탄커피,서울특별시 마포구 백범로 89-4,카페 / 디저트,만원 미만,5,
785,와플칸,서울특별시 마포구 백범로 115 1F 중앙,카페 / 디저트,만원 미만,1,
786,테이스티,서울특별시 마포구 마포대로4다길 31,카페 / 디저트,만원 미만,1,
787,카페고마워,서울특별시 마포구 마포대로14길 18,카페 / 디저트,만원 미만,3,
788,파도,서울특별시 마포구 양화로6길 57-14,카페 / 디저트,만원 미만,3,
789,라드,서울특별시 마포구 잔다리로3안길 23,카페 / 디저트,만원 미만,3,
790,마플리,서울특별시 마포구 월드컵북로44길 50 1F,카페 / 디저트,만원 미만,2,
791,골든스푼,서울특별시 마포구 마포대로4길 12 2F,카페 / 디저트,만원 미만,2,
792,퍼프,서울특별시 마포구 와우산로29다길 10,카페 / 디저트,만원 미만,2,
793,더빈마켓,서울특별시 마포구 성미산로 21-1 제일빌딩 1F,카페 / 디저트,만원 미만,1,
794,스필더빈스,서울특별시 마포구 성미산로 11  1F,카페 / 디저트,만원 미만,1,
795,과자방,서울특별시 마포구 큰우물로 16 1F,베이커리,만원 미만,1,
796,파이앤브라우니,서울특별시 마포구 창전로 45 서강한화오벨리스크 101동 109호,카페 / 디저트,만원 미만,1,
797,런이트,서울특별시 마포구 매봉산로2안길 12-9 2F,카페 / 디저트,만원 미만,1,
798,트래머,서울특별시 마포구 백범로16안길 9 B1,카페 / 디저트,만원 미만,1,
799,튤립제과,서울특별시 마포구 서강로11길 15 1F,카페 / 디저트,만원 미만,1,
800,황인상브레드,서울특별시 마포구 백범로 199,베이커리,만원 미만,3,
801,멧라운지,서울특별시 마포구 어울마당로5길 42 1F,카페 / 디저트,만원 미만,3,
802,치키차카초코,서울특별시 마포구 잔다리로 40 1F,카페 / 디저트,만원 미만,3,
803,벨라쿠키,서울특별시 마포구 독막로7길 57  1F,카페 / 디저트,만원 미만,2,
804,나팔꽃,서울특별시 마포구 독막로 147-14,카페 / 디저트,만원 미만,2,
805,하바나인디클럽,서울특별시 마포구 백범로16안길 29,카페 / 디저트,만원 미만,1,
806,팬케이크샵커피,서울특별시 마포구 월드컵북로42라길 3 1F,카페 / 디저트,만원 미만,1,
807,달쏘,서울특별시 마포구 서강대길 40 마포자이2차아파트 상가동 104호,카페 / 디저트,만원 미만,1,
808,미지엄,서울특별시 마포구 성암로 205,카페 / 디저트,만원 미만,4,
809,스타벅스리저브,서울특별시 마포구 양화로 125,카페 / 디저트,만원 미만,3,
810,와플샵,서울특별시 마포구 마포대로 68,카페 / 디저트,만원 미만,2,
811,Slit,서울특별시 마포구 와우산로21길 21-12 1F,카페 / 디저트,만원 미만,1,
812,니니네,서울특별시 마포구 광성로6길 30 1F,베이커리,만원 미만,1,
813,요거트맨,서울특별시 마포구 백범로 152 공덕파크자이 202동 1F 10호,카페 / 디저트,만원 미만,4,
814,마이파리,서울특별시 마포구 월드컵북로 396 누리꿈스퀘어 B1058호,카페 / 디저트,만원 미만,2,
815,디저트생각,서울특별시 마포구 성암로 219-3 1F,카페 / 디저트,만원 미만,1,
816,마리웨일237,서울특별시 마포구 월드컵로 240,카페 / 디저트,만원 미만,2,
817,머씨커피,서울특별시 마포구 양화로8길 32-10,카페 / 디저트,만원 미만,2,
818,너구리베이글,서울특별시 마포구 양화로6길 49,카페 / 디저트,만원 미만,2,
819,썹커피,서울특별시 마포구 양화로10길 55 B1,카페 / 디저트,만원 미만,1,
820,준바이누아네,서울특별시 마포구 광성로 27 1F,카페 / 디저트,만원 미만,1,
821,대가호떡,서울특별시 마포구 매봉산로2안길 12-9 ,카페 / 디저트,만원 미만,1,
822,아지트리,서울특별시 마포구 양화로15길 12,카페 / 디저트,만원 미만,1,
823,구대회커피,서울특별시 마포구 창전로2길 9 1F,카페 / 디저트,만원 미만,1,
824,뜨랑블랑,서울특별시 마포구 마포대로4나길 42,카페 / 디저트,만원 미만,1,
825,행복커피,서울특별시 마포구 월드컵북로54길 25 상암DMC푸르지오시티 오피스텔동 217호,카페 / 디저트,만원 미만,1,
826,카페쁘띠가든,서울특별시 마포구 와우산로29길 20,카페 / 디저트,만원 미만,2,
827,커피는여기,서울특별시 마포구 백범로 152 공덕파크자이,카페 / 디저트,만원 미만,1,
828,광흥창팩토리,서울특별시 마포구 서강로 71,베이커리,만원 미만,2,
829,홍콩다방,서울특별시 마포구 백범로 152 1F,카페 / 디저트,만원 미만,2,
