,가게이름,가게 주소,음식 종류,가격 범위,리뷰개수,평점
844,BAEBAE COFFEE,서울특별시 노원구 노해로 517-9 2F,카페 / 디저트,만원 미만,1,
845,웁스어데이지,서울특별시 노원구 동일로 1414 롯데백화점 노원점 1F,카페 / 디저트,만원 미만,3,
846,스토어36 5,서울특별시 노원구 동일로 1414 롯데백화점노원점,카페 / 디저트,만원 미만,1,
847,모퉁이까페,서울특별시 노원구 공릉로38길 58,카페 / 디저트,만원 미만,1,
848,아티스트웨이,서울특별시 노원구 동일로192다길 55,카페 / 디저트,만원 미만,2,
849,퀸즈베이글하우스,서울특별시 노원구 동일로 1414  롯데백화점 노원점 B1,카페 / 디저트,만원 미만,1,
850,에슬로우,서울특별시 노원구 노원로 3 우토파크프라자,카페 / 디저트,만원 미만,2,
851,할리스커피,서울특별시 노원구 노해로81길 22-26,카페 / 디저트,만원 미만,3,
852,스타벅스,서울특별시 노원구 동일로 1081,카페 / 디저트,만원 미만,1,
853,Nirv Coffee,서울특별시 노원구 화랑로 425-43,카페 / 디저트,만원 미만,2,
854,블루마일스,서울특별시 노원구 동일로190길 65 2F,카페 / 디저트,만원 미만,2,
855,커피니,서울특별시 노원구 동일로197길 11 공삼빌딩 107호,카페 / 디저트,만원 미만,2,
856,스타벅스,서울특별시 노원구 동일로 1015,카페 / 디저트,만원 미만,2,
857,달콤제빵소,서울특별시 노원구 노원로 456,베이커리,만원 미만,2,
858,호조커피,서울특별시 노원구 한글비석로 396  벽산상가 108동 224호,카페 / 디저트,만원 미만,1,
859,몽실래,서울특별시 노원구 상계로12길 35-9  1F,베이커리,만원 미만,1,
860,빽다방,서울특별시 노원구 동일로 1066 1F,카페 / 디저트,만원 미만,1,
861,브레드원,서울특별시 노원구 상계로 81,베이커리,만원 미만,3,
862,최기령제과점,서울특별시 노원구 동일로218길 41,베이커리,만원 미만,5,
863,시즌,서울특별시 노원구 상계로3길 38-2 2F,카페 / 디저트,만원 미만,2,
864,샹드마르스커피,서울특별시 노원구 공릉로37길 23 4-5F,카페 / 디저트,만원 미만,2,
865,와플스타,서울특별시 노원구 공릉로41길 29-2,카페 / 디저트,만원 미만,4,
866,502세컨즈카페,서울특별시 노원구 섬밭로 232,카페 / 디저트,만원 미만,1,
867,휘드카페,서울특별시 노원구 동일로198길 78,카페 / 디저트,만원 미만,2,
868,르다,서울특별시 노원구 상계로9길 28 1F,카페 / 디저트,만원 미만,3,
869,토끼별,서울특별시 노원구 화랑로51길 38 1F,카페 / 디저트,만원 미만,2,
870,마롱카롱,서울특별시 노원구 한글비석로 265 1F,카페 / 디저트,만원 미만,2,
871,케어프리,서울특별시 노원구 동일로242가길 14-6 1F,카페 / 디저트,만원 미만,2,
872,감나무아래,서울특별시 노원구 공릉로70길 8-4,카페 / 디저트,만원 미만,1,
873,아너카페,서울특별시 노원구 동일로192다길 9,카페 / 디저트,만원 미만,2,
874,파운드그레도,서울특별시 노원구 동일로 1102  1F,베이커리,만원 미만,3,
875,커피파는술집,서울특별시 노원구 노해로85길 15-7 1F,카페 / 디저트,만원 미만,2,
876,스윗버터,서울특별시 노원구 공릉로46길 9,카페 / 디저트,만원 미만,1,
877,카페무슨달,서울특별시 노원구 노원로38길 76 노원포레나 302호,카페 / 디저트,만원 미만,2,
878,레스빠스커피,서울특별시 노원구 화랑로51길 14 1F,카페 / 디저트,만원 미만,1,
879,푸욱젤라또,서울특별시 노원구 상계로9가길 23  1F,카페 / 디저트,만원 미만,1,
880,디저트공간,서울특별시 노원구 상계로 193-14  대림종합상가 108호,베이커리,만원 미만,1,
881,작지만카페,서울특별시 노원구 동일로237가길 56  101호,카페 / 디저트,만원 미만,1,
882,카페포유,서울특별시 노원구 동일로221길 22  대림아파트상가 102호,카페 / 디저트,만원 미만,1,
883,스타벅스,서울특별시 노원구 석계로 104,카페 / 디저트,만원 미만,2,
884,롤링스윗츠,서울특별시 노원구 동일로184길 63-16 1F,카페 / 디저트,만원 미만,2,
885,커피베스코,서울특별시 노원구 상계로 55 2F,카페 / 디저트,만원 미만,2,
886,마비노스커피,서울특별시 노원구 한글비석로 470 동서기업빌딩 1F,카페 / 디저트,만원 미만,2,
887,베리굿타임,서울특별시 노원구 동일로217가길 17,카페 / 디저트,만원 미만,1,
888,박기철떡공방 연희,서울특별시 노원구 상계로23다길 13-8 노원아이파크 128호,카페 / 디저트,만원 미만,1,
889,위플랜트위커피,서울특별시 노원구 동일로178길 59-39 2F,카페 / 디저트,만원 미만,1,
890,카페모멘트,서울특별시 노원구 노원로 540,카페 / 디저트,만원 미만,1,
891,춘삼월,서울특별시 노원구 한글비석로20길 43 4F,카페 / 디저트,만원 미만,1,
892,탐앤탐스,서울특별시 노원구 노해로 507 와우쇼핑몰 1F,카페 / 디저트,만원 미만,1,
893,카툰공감,서울특별시 노원구 상계로 65  현성빌딩 B1,카페 / 디저트,만원 미만,1,
894,카페 우아즈,서울특별시 노원구 공릉로27길 72-3,카페 / 디저트,만원 미만,1,
895,카페일공구,서울특별시 노원구 덕릉로83길 6,카페 / 디저트,만원 미만,1,
896,맨드라미빵집,서울특별시 노원구 노원로30길 51,베이커리,만원 미만,2,
897,파브커피,서울특별시 노원구 동일로186길 76 1F,카페 / 디저트,만원 미만,3,
898,나폴레옹과자점,서울특별시 노원구 동일로 1414 B1,베이커리,만원 미만,2,
899,영스테이,서울특별시 노원구 공릉로 107 1F,카페 / 디저트,만원 미만,2,
900,수이즈,서울특별시 노원구 동일로186길 76 1F,카페 / 디저트,만원 미만,1,
901,비엔나커피하우스,서울특별시 노원구 동일로 1417,카페 / 디저트,만원 미만,1,
902,모비딕,서울특별시 노원구 동일로 1083 2F,카페 / 디저트,만원 미만,1,
903,메종그리즈,서울특별시 노원구 노원로1라길 5 1F,카페 / 디저트,만원 미만,1,
904,1일1잔,서울특별시 노원구 광운로2길 6,카페 / 디저트,만원 미만,2,
905,아헨1995,서울특별시 노원구 한글비석로 242 삼부프라자 103호,카페 / 디저트,만원 미만,2,
906,미르,서울특별시 노원구 동일로184길 63-15 1F,카페 / 디저트,만원 미만,2,
907,4분의1,서울특별시 노원구 상계로 91  101호,카페 / 디저트,만원 미만,2,
908,갸띠또젤라또,서울특별시 노원구 한글비석로 264 그랜드프라자 104호,카페 / 디저트,만원 미만,2,
909,놀숲,서울특별시 노원구 상계로 59 2F,카페 / 디저트,만원 미만,1,
910,엘리제과자점,서울특별시 노원구 동일로 1538 고려프라자,베이커리,만원 미만,1,
911,보타닉커피,서울특별시 노원구 상계로3길 38-8,카페 / 디저트,만원 미만,1,
912,꼼카페,서울특별시 노원구 공릉로32길 5,카페 / 디저트,만원 미만,1,
913,몽실디저트,서울특별시 노원구 상계로 51,카페 / 디저트,만원 미만,1,
914,제로포인트제로,서울특별시 노원구 공릉로62길 19 1F,카페 / 디저트,만원 미만,1,
915,커피니,서울특별시 노원구 공릉로 231,카페 / 디저트,만원 미만,1,
916,제3공간,서울특별시 노원구 덕릉로122길 25,카페 / 디저트,만원 미만,1,
917,카페세마,서울특별시 노원구 동일로204길 13 1F,카페 / 디저트,만원 미만,1,
918,라운드테이블커피,서울특별시 노원구 한글비석로48길 28 1F,카페 / 디저트,만원 미만,1,
919,카페달미,서울특별시 노원구 화랑로 349-8,카페 / 디저트,만원 미만,1,
920,카페언덕길,서울특별시 노원구 월계로44가길 40  1F,카페 / 디저트,만원 미만,1,
921,원주율,서울특별시 노원구 동일로178길 59-25  2호,카페 / 디저트,만원 미만,1,
922,기차가있는풍경,서울특별시 노원구 화랑로 608,카페 / 디저트,만원 미만,1,
923,쿠방플러스,서울특별시 노원구 노원로26길 39  덕산빌딩 1F,카페 / 디저트,만원 미만,3,
924,와플대학,서울특별시 노원구 상계로1길 8,카페 / 디저트,만원 미만,2,
925,카페드미셸,서울특별시 노원구 화랑로 441 미라쉘 1-2F,카페 / 디저트,만원 미만,2,
926,오피셜커피,서울특별시 노원구 동일로184길 69-7 1F,카페 / 디저트,만원 미만,1,
927,커피하우스,서울특별시 노원구 한글비석로1길 69 1F,카페 / 디저트,만원 미만,2,
928,에그에그커피,서울특별시 노원구 노원로1길 78-2 1F,카페 / 디저트,만원 미만,2,
929,공릉동마카롱,서울특별시 노원구 동일로184길 52 1F,카페 / 디저트,만원 미만,1,
930,카페어썸,서울특별시 노원구 동일로175길 12-1,카페 / 디저트,만원 미만,1,
931,스윗블룸,서울특별시 노원구 동일로176길 27,카페 / 디저트,만원 미만,1,
932,카페거실,서울특별시 노원구 화랑로47길 9 1F,카페 / 디저트,만원 미만,1,
933,카페아임,서울특별시 노원구 화랑로51가길 3-20,카페 / 디저트,만원 미만,1,
934,슬슬커피,서울특별시 노원구 석계로11길 35,카페 / 디저트,만원 미만,1,
935,폴콘,서울특별시 노원구 동일로 1414 롯데백화점 4F,베이커리,만원 미만,1,
936,물레,서울특별시 노원구 노해로81길 12-20 B1,카페 / 디저트,만원 미만,1,
937,카페 더모먼트,서울특별시 노원구 동일로184길 61 1F,카페 / 디저트,만원 미만,1,
938,빔블커피,서울특별시 노원구 동일로184길 69-3,카페 / 디저트,만원 미만,2,
939,빵장수요셉,서울특별시 노원구 동일로192길 45,베이커리,만원 미만,1,
940,아마스빈버블티,서울특별시 노원구 상계로3길 15 현우빌딩 1F,카페 / 디저트,만원 미만,1,
941,라비다커피,서울특별시 노원구 화랑로51길 34,카페 / 디저트,만원 미만,1,
942,펭귄드링스커피,서울특별시 노원구 노해로 495 1-2F,카페 / 디저트,만원 미만,1,
943,백미당,서울특별시 노원구 동일로 1414 롯데백화점 노원점 B1,카페 / 디저트,만원 미만,1,
944,팬도로시,서울특별시 노원구 화랑로 621,카페 / 디저트,만원 미만,1,
945,커피는기억에끌림,서울특별시 노원구 석계로 98-1,카페 / 디저트,만원 미만,1,
946,라라브레드,서울특별시 노원구 공릉로41길 32,카페 / 디저트,만원-2만원,18,3.6
947,제뉴어리퍼스트,서울특별시 노원구 동일로241가길 18,카페 / 디저트,만원-2만원,2,
948,곤바,서울특별시 노원구 상계로3길 28 6F,칵테일 / 와인,2만원-3만원,6,
949,브로이하우스바네하임,"서울특별시 노원구 공릉로32길 54 고려빌딩 1, 2F",치킨 / 호프 / 펍,만원-2만원,8,
950,인상적,서울특별시 노원구 덕릉로83길 20-7 B1,칵테일 / 와인,2만원-3만원,3,
951,치치,서울특별시 노원구 노해로81길 22-22 1F,일반 주점,만원 미만,7,
952,시작이밤이다,서울특별시 노원구 동일로190길 33 1F,일반 주점,만원-2만원,4,
953,한신포차,서울특별시 노원구 노해로83길 10-11,전통 주점 / 포차,만원-2만원,1,
954,치어스,서울특별시 노원구 동일로192길 45 2F,치킨 / 호프 / 펍,만원-2만원,1,
955,민속주점 동학,서울특별시 노원구 공릉로51길 6,전통 주점 / 포차,만원 미만,5,
956,만취,서울특별시 노원구 공릉로 173 1F,일반 주점,2만원-3만원,1,
957,치어스,서울특별시 노원구 동일로203가길 29,치킨 / 호프 / 펍,만원-2만원,1,
958,왕도깨비,서울특별시 노원구 노해로81길 12-33,치킨 / 호프 / 펍,만원-2만원,3,
959,3km,서울특별시 노원구 중계로19길 48 103호,칵테일 / 와인,만원-2만원,3,
960,비스트로무크,서울특별시 노원구 동일로184길 41,일반 주점,만원-2만원,1,
961,오늘와인한잔,서울특별시 노원구 노해로85길 10-2,칵테일 / 와인,만원-2만원,3,
962,용춘포차,서울특별시 노원구 노해로85길 15-5 2F,전통 주점 / 포차,만원 미만,2,
963,네버네버,서울특별시 노원구 동일로184길 52 2F,칵테일 / 와인,2만원-3만원,2,
964,주니숯불꼬치,서울특별시 노원구 공릉로 221,일반 주점,만원-2만원,4,
965,일번지포장마차,서울특별시 노원구 화랑로 337-8,전통 주점 / 포차,만원-2만원,1,
966,숯불직화꼬치바베큐,서울특별시 노원구 동일로203가길 29,일반 주점,만원 미만,4,
967,비어셀러,서울특별시 노원구 공릉로 198 3F,치킨 / 호프 / 펍,만원 미만,2,
968,레인템포,서울특별시 노원구 공릉로41길 12 2F,칵테일 / 와인,만원-2만원,1,
969,비랩,서울특별시 노원구 상계로3길 21 화일빌딩 B1,칵테일 / 와인,만원-2만원,1,
970,크라운호프,서울특별시 노원구 노해로81길 12-4,치킨 / 호프 / 펍,만원-2만원,2,
971,곳,서울특별시 노원구 노해로85길 10-55 소담빌 1F 105-106호,일반 주점,만원-2만원,2,
972,르봉방와인샵,서울특별시 노원구 상계로1길 62-51  1F,칵테일 / 와인,2만원-3만원,1,
973,680루프탑,서울특별시 노원구 노원로38길 76 2F,치킨 / 호프 / 펍,만원-2만원,1,
974,웨일스,서울특별시 노원구 공릉로35길 22 1F,치킨 / 호프 / 펍,만원 미만,1,
975,블랙21,서울특별시 노원구 공릉로37길 23 2F,치킨 / 호프 / 펍,만원-2만원,2,
976,호호포차,서울특별시 노원구 노해로81길 12-21,전통 주점 / 포차,만원-2만원,2,
977,단골손님,서울특별시 노원구 노해로81길 22-17 2F,일반 주점,만원-2만원,1,
978,맛닭꼬,서울특별시 노원구 동일로 1354 명석빌딩,치킨 / 호프 / 펍,만원-2만원,1,
