,가게이름,가게 주소,음식 종류,가격 범위,리뷰개수,평점,lat,lng
458,레츠샐러드,서울특별시 은평구 통일로 717 1F,기타 양식,만원 미만,3,,37.6096806,126.9302456
459,브로밀,서울특별시 은평구 불광로 16-19 1F,기타 양식,만원 미만,2,,37.6094225,126.9288053
460,롤링파스타,서울특별시 은평구 연서로 217 2F,기타 양식,만원 미만,2,,37.618066,126.9196093
461,샌드위치브로,서울특별시 은평구 갈현로33길 12,브런치 / 버거 / 샌드위치,만원 미만,1,,37.6207888,126.9149912
462,피자몰,서울특별시 은평구 불광로 20,기타 양식,만원 미만,1,,37.6097566,126.928882
463,샐러디,서울특별시 은평구 통일로 1034 은평스카이뷰자이 119호,기타 양식,만원 미만,1,,37.6347055,126.9177194
464,까르보네,서울특별시 은평구 연서로29길 34,기타 양식,만원 미만,1,,37.6199509,126.91686
465,플레이벅,서울특별시 은평구 역말로 139  1F,브런치 / 버거 / 샌드위치,만원 미만,1,,37.6115307,126.9221593
466,피자스쿨,서울특별시 은평구 연서로 283-1,기타 양식,만원 미만,2,,37.6212839,126.9256706
467,난리피자,서울특별시 은평구 불광천길 410-3 1F,이탈리안,만원 미만,1,,37.5922326,126.9150844
468,파스타입니다,서울특별시 은평구 서오릉로 91 1F 2호,기타 양식,만원 미만,1,,37.6079596,126.9208416
469,플롭,서울특별시 은평구 불광천길 338,기타 양식,만원-2만원,18,3.9,37.5890681,126.9140942
470,트라토리아피우,서울특별시 은평구 진관2로 111-7 은평뉴타운우물골,이탈리안,만원-2만원,10,3.7,37.6363626,126.931633
471,H3 비스트로,서울특별시 은평구 연서로27길 13-1,스테이크 / 바베큐,만원-2만원,14,3.5,37.617913,126.9178569
472,롱브레드,서울특별시 은평구 연서로 530,브런치 / 버거 / 샌드위치,만원-2만원,10,3.3,37.6190884,126.9235023
473,이태리식당최다이닝,서울특별시 은평구 진관3로 67 래미안 905상가동,이탈리안,만원-2만원,7,,37.6414828,126.9200158
474,꼬끄드파리,서울특별시 은평구 통일로 693,프랑스 음식,만원-2만원,6,,37.6078859,126.9318479
475,페스카,서울특별시 은평구 연서로 204 1F,기타 양식,만원-2만원,5,,37.6167177,126.9192822
476,뚜띠쿠치나,서울특별시 은평구 증산로 465,이탈리안,만원-2만원,11,,37.5977062,126.9150694
477,까볼로,서울특별시 은평구 연서로27길 16-14 1F,이탈리안,만원-2만원,4,,37.6186324,126.9182927
478,쉐멩돌,서울특별시 은평구 진관4로 48-17 1F,프랑스 음식,만원-2만원,5,,37.6449369,126.9275838
479,페리도트,서울특별시 은평구 응암로11길 6 1F,이탈리안,만원-2만원,3,,37.5885682,126.916177
480,베르도네,서울특별시 은평구 연서로29길 32 ,기타 양식,만원-2만원,1,,37.6198578,126.9170233
481,비보,서울특별시 은평구 연서로29길 17-5,기타 양식,만원-2만원,5,,37.6188109,126.9184068
482,37.5,서울특별시 은평구 통일로 636 미드스퀘어 8F,브런치 / 버거 / 샌드위치,만원-2만원,3,,37.6035543,126.9352994
483,대흥식당,서울특별시 은평구 증산로19길 8-11 정성공사,이탈리안,만원-2만원,1,,37.5952862,126.91362
484,씨즈닝테이블,서울특별시 은평구 연서로28길 19,퓨전 양식,만원-2만원,2,,37.6172114,126.921929
485,파술타,서울특별시 은평구 통일로 883 1F,퓨전 양식,만원-2만원,2,,37.6217534,126.9194619
486,서오릉피자,서울특별시 은평구 서오릉로 124 1F,기타 양식,만원-2만원,4,,37.6104549,126.9190024
487,디빠빠키친,서울특별시 은평구 은평로 57 2F,이탈리안,만원-2만원,1,,37.599005,126.9141344
488,레코드피자,서울특별시 은평구 연서로27길 9-1,기타 양식,만원-2만원,1,,37.6177681,126.918269
489,옥탑버거,서울특별시 은평구 불광천길 520 우리스페이스아파트,브런치 / 버거 / 샌드위치,만원-2만원,2,,37.5970611,126.9161489
490,미스터피자,서울특별시 은평구 서오릉로 102,기타 양식,만원-2만원,2,,37.6092515,126.9207153
491,밀라노 기사식당,서울특별시 은평구 증산서길 115,기타 양식,만원-2만원,1,,37.5857547,126.9092704
492,도우라이크피자,서울특별시 은평구 불광천길 536 ,기타 양식,만원-2만원,1,,37.5978723,126.9163772
493,그린스푼,서울특별시 은평구 갈현로1길 22,스테이크 / 바베큐,만원-2만원,1,,37.5994252,126.9078195
494,낯선집,서울특별시 은평구 진흥로1길 60 1F,스테이크 / 바베큐,만원-2만원,1,,37.60578640000001,126.918284
495,서오릉피자,서울특별시 은평구 은평로 220 상가A동 128호,기타 양식,만원-2만원,1,,37.6009189,126.9322182
496,한명숙피자,서울특별시 은평구 역말로 61,기타 양식,만원-2만원,1,,37.6061037,126.9171254
497,선식당,서울특별시 은평구 통일로87길 6-10,퓨전 양식,만원-2만원,1,,37.6237352,126.9192157
498,도미노피자,서울특별시 은평구 증산로 303 태광아파트상가 104호,기타 양식,만원-2만원,1,,37.5841703,126.9095035
499,러프테이블,서울특별시 은평구 진흥로7가길 10 1F,기타 양식,만원-2만원,1,,37.6051794,126.9206768
500,술있는부엌,서울특별시 은평구 연서로28길 16,퓨전 양식,2만원-3만원,5,,37.61730920000001,126.9213906
501,오스테리아피우,서울특별시 은평구 연서로29길 11-9 2F,이탈리안,2만원-3만원,2,,37.6185134,126.9187838
502,정상훈식당,서울특별시 은평구 통일로83길 18 1F,퓨전 양식,2만원-3만원,2,,37.6208429,126.9178348
503,포옹싸,서울특별시 은평구 통일로 1022 신한헤스티아 2차 115호,베트남 음식,만원 미만,8,4.1,37.636175,126.919221
504,온순씨,서울특별시 은평구 증산로15가길 16,인도 음식,만원 미만,4,,37.5902724,126.9119073
505,포358,서울특별시 은평구 은평로 91,베트남 음식,만원 미만,7,,37.5996767,126.9178096
506,미스사이공,서울특별시 은평구 연서로28길 4 1-2F,베트남 음식,만원 미만,2,,37.6181565,126.9205458
507,카페와반미PIN,서울특별시 은평구 연서로 260 1F,베트남 음식,만원 미만,1,,37.6199166,126.9236423
508,미분당,서울특별시 은평구 연서로 211-2 1F,베트남 음식,만원 미만,2,,37.617507,126.9188845
509,포보,서울특별시 은평구 은평로 213,베트남 음식,만원 미만,2,,37.6013963,126.9314129
510,코사무이,서울특별시 은평구 은평로11길 12-5 1F,베트남 음식,만원 미만,1,,37.6019107,126.9235711
511,사이공본가,서울특별시 은평구 연서로 129,베트남 음식,만원 미만,1,,37.6104407,126.9166729
512,위너셰프,서울특별시 은평구 서오릉로2길 3,세계음식 기타,만원 미만,1,,37.6025386,126.9271169
513,휴식,서울특별시 은평구 연서로26길 14 아이안빌 2F,다국적 퓨전,만원-2만원,14,4.0,37.61658329999999,126.9207396
514,아그라,서울특별시 은평구 통일로 1050 롯데몰은평 4F,인도 음식,만원-2만원,7,,37.6375688,126.9181915
515,스와가트,서울특별시 은평구 진관4로 78-47 헤스티아 1차 2F,인도 음식,만원-2만원,6,,37.6441291,126.9326888
516,에스키나,서울특별시 은평구 연서로16길 16,세계음식 기타,만원-2만원,1,,37.60931619999999,126.9182397
517,타이선,서울특별시 은평구 증산로23길 15 2F,태국 음식,만원-2만원,3,,37.59758679999999,126.9134507
518,아로이타이,서울특별시 은평구 은평로 108 201호,태국 음식,만원-2만원,1,,37.599673,126.9198651
519,본페뜨,서울특별시 은평구 통일로71길 16,뷔페,2만원-3만원,1,,37.6131899,126.926051
520,필구커피,서울특별시 은평구 불광천길 442-29 1F,카페 / 디저트,만원 미만,8,4.3,37.5929585,126.9155392
521,YM에스프레소룸,서울특별시 은평구 진관3로 67 래미안아파트상가 909동 101-102호,카페 / 디저트,만원 미만,11,4.1,37.6414828,126.9200158
522,flot,서울특별시 은평구 서오릉로 20-1,카페 / 디저트,만원 미만,8,4.0,37.6029981,126.9262179
523,YM커피프로젝트,서울특별시 은평구 통일로73길 27,카페 / 디저트,만원 미만,19,3.9,37.6145158,126.9215646
524,온도차,서울특별시 은평구 녹번로 74 1F,카페 / 디저트,만원 미만,7,3.9,37.6070326,126.9320492
525,해례커피,서울특별시 은평구 통일로83길 19 1F,카페 / 디저트,만원 미만,7,3.9,37.6206299,126.9176011
526,텐파이프,서울특별시 은평구 통일로 1034 1F 103호,카페 / 디저트,만원 미만,6,3.9,37.6123992,126.9292744
527,1인1잔,서울특별시 은평구 연서로 534 1F,카페 / 디저트,만원 미만,18,3.8,37.6190884,126.9235023
528,근린커피,서울특별시 은평구 응암로21길 23,카페 / 디저트,만원 미만,11,3.7,37.59416,126.9153848
529,카페볼가심,서울특별시 은평구 진관길 10 1F,카페 / 디저트,만원 미만,9,3.6,37.6389467,126.9454076
530,스페이스헬레나,서울특별시 은평구 진관길 4 2F,카페 / 디저트,만원 미만,6,3.2,37.6389467,126.9454076
531,플럽커피,서울특별시 은평구 연서로29길 7-11 3F,카페 / 디저트,만원 미만,10,3.2,37.618342,126.9192518
532,스프링그린,서울특별시 은평구 통일로 1010 아이파크포레스트게이트 B109호,카페 / 디저트,만원 미만,1,,37.632838,126.9185049
533,미닝풀랩,서울특별시 은평구 은평로 166,베이커리,만원 미만,9,,37.6010735,126.9261233
534,카페 달력,서울특별시 은평구 연서로18길 28-2,카페 / 디저트,만원 미만,6,,37.6119303,126.9205339
535,어뮤즈멜로우,서울특별시 은평구 연서로27길 20 2F,카페 / 디저트,만원 미만,3,,37.6183153,126.9175226
536,Cafe B,서울특별시 은평구 통일로83길 5-18,카페 / 디저트,만원 미만,6,,37.6205523,126.9185719
537,카페 아사,서울특별시 은평구 불광천길 338 2F,카페 / 디저트,만원 미만,5,,37.5890681,126.9140942
538,앤슬로,서울특별시 은평구 응암로 206 2F,카페 / 디저트,만원 미만,6,,37.5903537,126.9175121
539,카페문쌤,서울특별시 은평구 연서로27길 15,카페 / 디저트,만원 미만,2,,37.61800849999999,126.9176686
540,디스위켄드,서울특별시 은평구 통일로69길 27,카페 / 디저트,만원 미만,1,,37.6103753,126.9259793
541,코피티암,서울특별시 은평구 연서로27길 7-1,카페 / 디저트,만원 미만,8,,37.6175858,126.9183362
542,라뚜셩트,서울특별시 은평구 통일로83길 24,카페 / 디저트,만원 미만,5,,37.6208234,126.9172857
543,쿠키날,서울특별시 은평구 갈현로33길 16 1F,카페 / 디저트,만원 미만,4,,37.6209869,126.9146802
544,티나의식빵,서울특별시 은평구 연서로27길 26-4 1F,베이커리,만원 미만,5,,37.6186318,126.9170547
545,로즈드마이,서울특별시 은평구 불광천길 312,카페 / 디저트,만원 미만,6,,37.5879076,126.9138971
546,안스베이커리,서울특별시 은평구 통일로 1050 롯데몰 은평 1F,베이커리,만원 미만,7,,37.6375688,126.9181915
547,카페뤽상부르,서울특별시 은평구 연서로25길 6-11,카페 / 디저트,만원 미만,4,,37.6172218,126.9181467
548,토마스 피,서울특별시 은평구 통일로 875 한신아파트,카페 / 디저트,만원 미만,3,,37.62110070000001,126.919622
549,Otr Coffee,서울특별시 은평구 증산로21가길 11 1F,카페 / 디저트,만원 미만,4,,37.5969337,126.9132745
550,다온브레드,서울특별시 은평구 연서로 455,베이커리,만원 미만,3,,37.636209,126.9332825
551,카페와인드,서울특별시 은평구 응암로34가길 17,카페 / 디저트,만원 미만,1,,37.5995199,126.9229374
552,데일리 베이크 하우스,서울특별시 은평구 은평로 220 e편한세상캐슬아파트 상가 B동 106호,베이커리,만원 미만,2,,37.6009189,126.9322182
553,점보화이트,서울특별시 은평구 갈현로29길 6,카페 / 디저트,만원 미만,8,,37.6193905,126.9149039
554,HUGA,서울특별시 은평구 진관2로 19,카페 / 디저트,만원 미만,5,,37.6354486,126.9231387
555,다용도실,서울특별시 은평구 연서로20길 17,카페 / 디저트,만원 미만,4,,37.6140571,126.9198779
556,찰스커피컴퍼니,서울특별시 은평구 응암로22길 5-6,카페 / 디저트,만원 미만,3,,37.5940802,126.9188713
557,녹음커피바,서울특별시 은평구 녹번로6길 5-24 다원빌딩 1F,카페 / 디저트,만원 미만,6,,37.6064513,126.9323339
558,티그레서울,서울특별시 은평구 연서로29길 34 1F,카페 / 디저트,만원 미만,3,,37.6199509,126.91686
559,수수가든카페,서울특별시 은평구 통일로 1050,카페 / 디저트,만원 미만,5,,37.6123992,126.9292744
560,카페다르크,서울특별시 은평구 불광천길 450 1F,카페 / 디저트,만원 미만,5,,37.594055,126.9153387
561,쿠아레비,서울특별시 은평구 진흥로 101 1F,베이커리,만원 미만,3,,37.6058604,126.9223352
562,공휴일 카페,서울특별시 은평구 연서로27길 25-1 1F,카페 / 디저트,만원 미만,2,,37.6184424,126.9166417
563,도레도레,서울특별시 은평구 통일로 1050 롯데몰 은평점,카페 / 디저트,만원 미만,6,,37.6375688,126.9181915
564,커피송,서울특별시 은평구 통일로78길 19,카페 / 디저트,만원 미만,2,,37.6186913,126.9240485
565,심플디,서울특별시 은평구 연서로9길 21,카페 / 디저트,만원 미만,2,,37.6073606,126.9126142
566,메리푸리데이,서울특별시 은평구 연서로29길 20-25 2-3RF,카페 / 디저트,만원 미만,1,,37.62005389999999,126.9192463
567,한나식빵,서울특별시 은평구 가좌로7길 9,베이커리,만원 미만,7,,37.5864983,126.9201789
568,감성적커피,서울특별시 은평구 역말로 50-1 1F,카페 / 디저트,만원 미만,1,,37.6056888,126.9160917
569,탐나도다,서울특별시 은평구 통일로83길 5-14,카페 / 디저트,만원 미만,3,,37.620598,126.9187423
570,다과헌,서울특별시 은평구 통일로 883,카페 / 디저트,만원 미만,4,,37.6217534,126.9194619
571,휘낭시에르,서울특별시 은평구 연서로29길 14-15 1F,베이커리,만원 미만,1,,37.6196322,126.9193453
572,디스베리데이,서울특별시 은평구 통일로73길 27 1F,카페 / 디저트,만원 미만,1,,37.6145158,126.9215646
573,커피생각,서울특별시 은평구 불광천길 420 1F,카페 / 디저트,만원 미만,5,,37.5925802,126.9149661
574,커피N빙수,서울특별시 은평구 진흥로1길 15,카페 / 디저트,만원 미만,4,,37.6018233,126.9185351
575,봉스디,서울특별시 은평구 통일로63길 1 1F,카페 / 디저트,만원 미만,3,,37.6077502,126.9316879
576,우리동네처음생긴카페정우네,서울특별시 은평구 은평로 18,카페 / 디저트,만원 미만,1,,37.5975207,126.9102877
577,스타벅스,서울특별시 은평구 은평로 170 상현빌딩,카페 / 디저트,만원 미만,5,,37.6011777,126.9268794
578,브리아몽,서울특별시 은평구 갈현로 15,베이커리,만원 미만,3,,37.5992291,126.91
579,라파엘스,서울특별시 은평구 통일로 1030 은평헤스티아1차 B106호,카페 / 디저트,만원 미만,2,,37.6340941,126.9176302
580,우프커피,서울특별시 은평구 응암로21가길 8 1F,카페 / 디저트,만원 미만,2,,37.5944138,126.9170298
581,로맨티카,서울특별시 은평구 연서로 532,카페 / 디저트,만원 미만,2,,37.6190884,126.9235023
582,공음,서울특별시 은평구 통일로68길 14,카페 / 디저트,만원 미만,1,,37.6125155,126.9300736
583,커피홀릭,서울특별시 은평구 응암로 250-1,카페 / 디저트,만원 미만,1,,37.5941343,126.9183836
584,알렉스커피,서울특별시 은평구 통일로85길 11 1F,카페 / 디저트,만원 미만,1,,37.6220108,126.9182449
585,좋앗나,서울특별시 은평구 불광로 20 팜스퀘어지상,카페 / 디저트,만원 미만,5,,37.6097566,126.928882
586,빽다방,서울특별시 은평구 통일로 738,카페 / 디저트,만원 미만,1,,37.6114005,126.929435
587,폴콘,서울특별시 은평구 통일로 1050 B1 20호,베이커리,만원 미만,2,,37.6123992,126.9292744
588,백미당,서울특별시 은평구 통일로 1021,카페 / 디저트,만원 미만,2,,37.6123992,126.9292744
589,APR,서울특별시 은평구 연서로 302,카페 / 디저트,만원 미만,1,,37.6223109,126.9272327
590,프랑세즈 베이커리,서울특별시 은평구 불광로 50,베이커리,만원 미만,1,,37.6115925,126.9310349
591,물다움,서울특별시 은평구 진관길 34,카페 / 디저트,만원 미만,1,,37.6389467,126.9454076
592,크렘마마,서울특별시 은평구 서오릉로 134 1F,베이커리,만원 미만,5,,37.6109828,126.9181125
593,슬러프커피,서울특별시 은평구 연서로16길 15-7 1F,카페 / 디저트,만원 미만,3,,37.6097942,126.9184887
594,원슈가데이,서울특별시 은평구 연서로 455 제각말 536동 상가 101호,카페 / 디저트,만원 미만,1,,37.636209,126.9332825
595,불광동커피공방,서울특별시 은평구 통일로65길 15,카페 / 디저트,만원 미만,2,,37.608865,126.9292357
596,커피바피우,서울특별시 은평구 은평로11길 26,카페 / 디저트,만원 미만,2,,37.6029516,126.923487
597,커파커피,서울특별시 은평구 진흥로9길 21 행복주택 B02호,카페 / 디저트,만원 미만,2,,37.6059133,126.9199436
598,꼬모,서울특별시 은평구 응암로5길 20,카페 / 디저트,만원 미만,1,,37.5868761,126.9137264
599,카페클라츠,서울특별시 은평구 연서로29길 22-38,카페 / 디저트,만원 미만,3,,37.619981,126.9179787
600,남다른케이크,서울특별시 은평구 불광천길 558-3,카페 / 디저트,만원 미만,2,,37.59845019999999,126.9167063
601,스낵바 매점,서울특별시 은평구 가좌로9길 25-1,카페 / 디저트,만원 미만,1,,37.5891204,126.9141999
602,823m,서울특별시 은평구 연서로29길 21-9 1F,베이커리,만원 미만,1,,37.6188107,126.9179866
603,이디야,서울특별시 은평구 통일로 855-9,카페 / 디저트,만원 미만,1,,37.618854,126.9198697
604,125커피,서울특별시 은평구 통일로87길 5-4,카페 / 디저트,만원 미만,1,,37.6230879,126.9188852
605,노트커피,서울특별시 은평구 서오릉로17길 18-3,카페 / 디저트,만원 미만,1,,37.6135083,126.9080247
606,기린작업실,서울특별시 은평구 응암로12길 28,카페 / 디저트,만원 미만,1,,37.5870223,126.9195452
607,연지원,서울특별시 은평구 진관길 73,카페 / 디저트,만원 미만,1,,37.6383876,126.946406
608,이일삼점,서울특별시 은평구 응암로21가길 27,카페 / 디저트,만원 미만,4,,37.5960546,126.9180172
609,폼드팡,서울특별시 은평구 불광로 16-3,베이커리,만원 미만,3,,37.6095724,126.928452
610,보드레,서울특별시 은평구 진관길 1,카페 / 디저트,만원 미만,2,,37.6389467,126.9454076
611,플레이버커피,서울특별시 은평구 은평로 220 녹번역e편한세상캐슬 상가 B동 1F 112호,카페 / 디저트,만원 미만,1,,37.5999545,126.9322622
612,함께커피,서울특별시 은평구 가좌로 212,카페 / 디저트,만원 미만,2,,37.5892596,126.918461
613,오해피투게더,서울특별시 은평구 갈현로11길 10,베이커리,만원 미만,2,,37.6054412,126.9093635
614,베러댄와플,서울특별시 은평구 갈현로11길 11,카페 / 디저트,만원 미만,2,,37.60515890000001,126.9091445
615,샐러맨더커피로스터스,서울특별시 은평구 가좌로 269 1F,카페 / 디저트,만원 미만,2,,37.592506,126.9136536
616,도드,서울특별시 은평구 은평로 154,카페 / 디저트,만원 미만,2,,37.6007584,126.9246612
617,선과점,서울특별시 은평구 갈현로7가길 11,카페 / 디저트,만원 미만,1,,37.6027645,126.9091036
618,마리스케이크앤카페,서울특별시 은평구 진흥로 124 B1,카페 / 디저트,만원 미만,1,,37.6072572,126.9241362
619,caffe@츄러스,서울특별시 은평구 응암로4길 27-1,카페 / 디저트,만원 미만,1,,37.5872839,126.9173165
620,연춘커피,서울특별시 은평구 연서로21길 8,카페 / 디저트,만원 미만,1,,37.6146237,126.9168149
621,뚠스커피,서울특별시 은평구 은평로11길 4 경성하이빌 가동 101호,카페 / 디저트,만원 미만,1,,37.60107199999999,126.9236805
622,자미당,서울특별시 은평구 통일로 610 A동 101호,카페 / 디저트,만원 미만,1,,37.601256,126.9358259
623,갈현동 구움과자,서울특별시 은평구 갈현로 332-7  명가빌 1F,카페 / 디저트,만원 미만,1,,37.6258485,126.9190582
624,블랑제리우트,서울특별시 은평구 응암로 293 101호,베이커리,만원 미만,1,,37.5978911,126.920097
625,ZHO COFFEE,서울특별시 은평구 갈현로33길 5,카페 / 디저트,만원 미만,1,,37.6202983,126.915533
626,커피디지,서울특별시 은평구 통일로 687,카페 / 디저트,만원 미만,2,,37.6074893,126.9321288
627,아로이커피,서울특별시 은평구 은평로 102 연합빌딩 1F,카페 / 디저트,만원 미만,1,,37.5994947,126.9190931
628,나띵베러,서울특별시 은평구 진흥로 59-1,카페 / 디저트,만원 미만,1,,37.6024349,126.9205828
629,카페숨,서울특별시 은평구 증산로15길 56,카페 / 디저트,만원 미만,1,,37.590539,126.9073017
630,비비드칩,서울특별시 은평구 통일로75길 6-20,카페 / 디저트,만원 미만,1,,37.6164742,126.9227019
631,잔원,서울특별시 은평구 가좌로11가길 2,카페 / 디저트,만원 미만,1,,37.5965268,126.9075482
632,1994양과점,서울특별시 은평구 연서로26길 9-5 도원빌딩 1F,카페 / 디저트,만원 미만,1,,37.6172261,126.9207813
633,파리바게뜨,서울특별시 은평구 증산로 299,베이커리,만원 미만,1,,37.5838982,126.9093235
634,제이츠 커피 브루어스,서울특별시 은평구 연서로25길 20-3,카페 / 디저트,만원 미만,1,,37.6174221,126.9168944
635,슈앤카롱,서울특별시 은평구 서오릉로 126,카페 / 디저트,만원 미만,2,,37.6105776,126.9187322
636,삐에,서울특별시 은평구 진흥로19길 10 1F,카페 / 디저트,만원 미만,2,,37.6116187,126.9411262
637,오브르뺑,서울특별시 은평구 진흥로1길 11,베이커리,만원 미만,1,,37.6012469,126.9184675
638,굿베이커리,서울특별시 은평구 불광로 40,베이커리,만원 미만,1,,37.6110636,126.9303323
639,커피시네마,서울특별시 은평구 불광로 147,카페 / 디저트,만원 미만,1,,37.6196863,126.9320132
640,파스퇴르밀크바,서울특별시 은평구 통일로 1050,카페 / 디저트,만원 미만,1,,37.6123992,126.9292744
641,그집,서울특별시 은평구 대서문길 33,카페 / 디저트,만원 미만,1,,37.652587,126.938293
642,베질루르,서울특별시 은평구 통일로 1050,카페 / 디저트,만원 미만,1,,37.6123992,126.9292744
643,버드템플,서울특별시 은평구 응암로13길 20 2F,카페 / 디저트,만원 미만,1,,37.5891604,126.9150214
644,노프러블럼,서울특별시 은평구 증산로23길 15  1F,카페 / 디저트,만원 미만,2,,37.59758679999999,126.9134507
645,스타벅스,서울특별시 은평구 은평로 111,카페 / 디저트,만원 미만,1,,37.60077709999999,126.9204992
646,던킨도너츠,서울특별시 은평구 은평로 85,베이커리,만원 미만,1,,37.5995642,126.9173311
647,기분케이크,서울특별시 은평구 역말로6길 8 1F,카페 / 디저트,만원 미만,1,,37.60492139999999,126.9144584
648,사르봄,서울특별시 은평구 통일로 1010 아이파크포레스트게이트 117호,카페 / 디저트,만원 미만,1,,37.632838,126.9185049
649,수강정,서울특별시 은평구 갈현로 88 1F,카페 / 디저트,만원 미만,1,,37.6058029,126.9107796
650,설빙,서울특별시 은평구 연서로29길 3 2F,카페 / 디저트,만원 미만,1,,37.6184781,126.9196463
651,카페안젤로,서울특별시 은평구 통일로 1021 B1,카페 / 디저트,만원 미만,1,,37.6123992,126.9292744
652,카페마이라이프,서울특별시 은평구 서오릉로 72 1F,카페 / 디저트,만원 미만,1,,37.6068121,126.9226589
653,SWEETIN,서울특별시 은평구 진관2로 77  우물골상가 206동 B112호,카페 / 디저트,만원 미만,1,,37.6342946,126.927747
654,호픈커피,서울특별시 은평구 역말로 50-1  1F,카페 / 디저트,만원 미만,1,,37.6056888,126.9160917
655,카페디,서울특별시 은평구 진흥로 173,카페 / 디저트,만원 미만,1,,37.6085796,126.9288615
656,에꼴드크루아상,서울특별시 은평구 통일로 731,카페 / 디저트,만원 미만,1,,37.6104759,126.9292194
657,프랑세즈베이커리,서울특별시 은평구 갈현로 57-1,베이커리,만원 미만,1,,37.6030776,126.9102191
658,커피모닝,서울특별시 은평구 진흥로12길 22 102동 18호,카페 / 디저트,만원 미만,1,,37.6069685,126.9266716
659,루이베이크샵,서울특별시 은평구 증산로 395-12,카페 / 디저트,만원 미만,1,,37.59172650000001,126.9131588
660,와플대학,서울특별시 은평구 진관2로 29-21,카페 / 디저트,만원 미만,1,,37.6361626,126.9198605
661,밈밈케이쿠,서울특별시 은평구 증산로21길 7-5 1F,카페 / 디저트,2만원-3만원,9,,37.5955193,126.9138782
662,마산집,서울특별시 은평구 서오릉로8길 23,일반 주점,만원 미만,1,,37.6089321,126.9238278
663,오씨네술집,서울특별시 은평구 서오릉로 60,치킨 / 호프 / 펍,만원 미만,1,,37.6060252,126.9234178
664,짝태노가리,서울특별시 은평구 응암로11길 13,치킨 / 호프 / 펍,만원 미만,1,,37.5886747,126.9152096
665,봉구비어,서울특별시 은평구 불광로 16-12,치킨 / 호프 / 펍,만원 미만,1,,37.6094918,126.9283025
666,참새식당 스즈메,서울특별시 은평구 연서로29길 22-44 1F 102호,일반 주점,만원-2만원,13,4.2,37.6202732,126.9179122
667,브릭하우스76,서울특별시 은평구 연서로 40,치킨 / 호프 / 펍,만원-2만원,25,3.9,37.602689,126.9160639
668,벤조롱,서울특별시 은평구 불광천길 486,치킨 / 호프 / 펍,만원-2만원,4,,37.595586,126.9157457
669,인생,서울특별시 은평구 연서로29길 20-23 2F,일반 주점,만원-2만원,2,,37.6200348,126.9191231
670,술집타디스,서울특별시 은평구 불광로 42-1,치킨 / 호프 / 펍,만원-2만원,2,,37.6110522,126.9305658
671,니노나,서울특별시 은평구 은평로 25 1F,일반 주점,만원-2만원,4,,37.5982586,126.9105827
672,윤주방,서울특별시 은평구 연서로27길 13-6 1F,일반 주점,만원-2만원,2,,37.6178927,126.9177077
673,더모먼트,서울특별시 은평구 불광천길 318,칵테일 / 와인,만원-2만원,4,,37.5881816,126.9139135
674,노비어노라이프,서울특별시 은평구 진관3로 33 은평뉴타운 꿈에그린 상가동 B02호,치킨 / 호프 / 펍,만원-2만원,1,,37.639452,126.9197422
675,누사펍,서울특별시 은평구 연서로29길 22-38 B1,치킨 / 호프 / 펍,만원-2만원,2,,37.619981,126.9179787
676,전주막걸리,서울특별시 은평구 증산로15길 21-2,전통 주점 / 포차,만원-2만원,2,,37.5892845,126.9103987
677,와인힐,서울특별시 은평구 통일로 630-1 녹번베라힐즈 1F 101호,칵테일 / 와인,만원-2만원,2,,37.6069471,126.9348467
678,대국민술집,서울특별시 은평구 불광천길 554,일반 주점,만원-2만원,1,,37.59861,126.9165455
679,신사로,서울특별시 은평구 은평로 43 2F,치킨 / 호프 / 펍,만원-2만원,2,,37.5987441,126.9129118
680,온앤오프,서울특별시 은평구 증산로23길 10 101호,일반 주점,만원-2만원,2,,37.5976054,126.9141967
681,삼거리포차,서울특별시 은평구 응암로21길 12,전통 주점 / 포차,만원-2만원,1,,37.5941748,126.9166143
682,막걸리나한사발,서울특별시 은평구 통일로66길 12-1,전통 주점 / 포차,만원-2만원,1,,37.6107533,126.9315871
683,리얼펍,서울특별시 은평구 불광로 7,치킨 / 호프 / 펍,만원-2만원,1,,37.6094527,126.9271705
684,신세계,서울특별시 은평구 연서로29길 21-10,일반 주점,만원-2만원,2,,37.6190222,126.9176652
685,포차1979,서울특별시 은평구 갈현로 73,전통 주점 / 포차,만원-2만원,1,,37.6043295,126.910262
686,남순이네술집,서울특별시 은평구 응암로12길 12,일반 주점,만원-2만원,1,,37.5877057,126.9179162
687,머스트,서울특별시 은평구 연서로29길 17-4,칵테일 / 와인,만원-2만원,1,,37.6189508,126.9182372
688,보건원치킨,서울특별시 은평구 통일로 681,일반 주점,만원-2만원,1,,37.6070174,126.932652
689,녹번191,서울특별시 은평구 은평로 187-5 1-2F,칵테일 / 와인,만원-2만원,1,,37.6021318,126.9286493
690,시골청년맥주,서울특별시 은평구 연서로29길 14-6 1F,치킨 / 호프 / 펍,만원-2만원,2,,37.61919350000001,126.9189597
691,비스트로민,서울특별시 은평구 갈현로 15 1F,일반 주점,만원-2만원,1,,37.5992291,126.91
692,루니브로스,서울특별시 은평구 연서로27길 20,치킨 / 호프 / 펍,만원-2만원,1,,37.6183153,126.9175226
693,이층집,서울특별시 은평구 응암로13길 17,일반 주점,만원-2만원,1,,37.5890492,126.9154725
